@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321508837
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.77037219
@ Q1               %le         64.31001727
@ Q2               %le         59.32000873
@ DQ1              %le        -70.79233949
@ DQ2              %le        -70.50275475
@ DXMAX            %le         2.859876749
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         6053.102647
@ BETYMAX          %le          6053.09482
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          1.39134287
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le         8.609279688
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le                   0
@ SYNCH_5          %le     2.110070797e-08
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "17/08/15"
@ TIME             %08s "09.53.46"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPM.18L8.B1"              19373.54435        30.93449209       0.4961653844        174.4481177       -2.365219998         45.8511381        42.29757685       0.9895705307                  0     -0.01289540932                  0                  0                  0                  0                  0                  0                  0        473.1554698        281.0923305        91.96691643        84.22665647       -18.58631602       -59.14174551 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.17L8.B1"              19426.99584        171.0051063       -2.426134986        34.56008036        0.553527471        45.99516689        42.40833004        1.974092839                  0      0.02818762717                  0                  0                  0                  0                  0                  0                  0        471.7015973        286.8191192        92.25511053        84.44774837       -64.13829305       -43.97229726 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.16L8.B1"              19480.44732        30.93426846       0.4961636603        174.4482127        -2.36521744        46.11462904        42.54065135       0.9895717417                  0     -0.01289533508                  0                  0                  0                  0                  0                  0                  0        478.6712933         288.296809        92.49338906        84.71268263       -27.68553295       -14.58914297 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.15L8.B1"              19533.89881        171.0050896       -2.426142215        34.55995289       0.5535266506        46.25865857        42.65140475        1.974099954                  0      0.02818773964                  0                  0                  0                  0                  0                  0                  0        480.0386961        282.5276453        92.78123599        84.93432575        11.09924597       -27.48647522 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.14L8.B1"              19587.35029        30.93449861       0.4961667354        174.4480597        -2.36521915        46.37812017        42.78372645        0.989574526                  0     -0.01289542668                  0                  0                  0                  0                  0                  0                  0         473.493769        281.1009419        93.02118586        85.19860067       -30.85148273       -58.00620659 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.13L8.B1"              19640.80177        171.0048906       -2.426132018        34.56007621       0.5535270886        46.52214906        42.89447968        1.974101313                  0      0.02818771648                  0                  0                  0                  0                  0                  0                  0        472.2595586        286.8691687        93.30953604        85.42025622       -61.09682822       -47.35824293 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.12L8.B1"              19694.25326        26.17568431       0.4189815593        180.1735747       -2.441819541        46.65496206        43.02414986       0.8942447101                  0      -0.0146994397                  0                  0                  0                  0                  0                  0                  0        477.8599044        288.3145443        93.57378718        85.68007475       -8.617673281       -15.92275234 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.11L8.B1"              19747.70474        180.7828177       -2.727234641        34.10713576       0.5815625218        46.81122752        43.13363348        1.650029721                  0      0.02376925067                  0                  0                  0                  0                  0                  0                  0         478.430668        283.2309583        93.88571701        85.89865907      -0.8425115633       -22.93703846 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.10L8.B1"              19799.54543        33.60364952       0.6246550609        165.7032849       -2.297043901        46.91739442        43.26592668       0.6693215248                  0     -0.01432632064                  0                  0                  0                  0                  0                  0                  0        476.0850494        281.8519718        94.09980975        86.16284086       -47.72194829       -55.75236434 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.9L8.B1"               19838.61242        151.7015278        -2.63084801        8.264189685       0.1637018329        47.02202291        43.45918877        1.208085253                  0      0.02186631422                  0                  0                  0                  0                  0                  0                  0        475.3898488        279.3055112        94.30962607        86.54739612       -60.85216536        -30.4290145 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.8L8.B1"               19879.07741        9.278821518       0.1918075582        287.1751283       -6.916897246        47.20928057        43.66207988       0.3110267783                  0     -0.02113641313                  0                  0                  0                  0                  0                  0                  0        471.4963344         279.138036        94.68411083        86.94942687        8.388097076       -30.53897941 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.7L8.B1"                19918.1454        229.8118768       -5.606523974        53.08754447        2.082907254        47.40683043        43.70731324      0.02291734997                  0   -0.0005855556943                  0                  0                  0                  0                  0                  0                  0        467.3500929        281.2191356        95.07807124        87.03818044       -43.91207346       -43.09361269 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMR.6L8.B1"               19950.6144        18.88067982       0.9300043935        67.36477215        1.220681399        47.48268952        43.80246834     -0.02875607969                  0    -0.002291552978                  0                  0                  0                  0                  0                  0                  0        465.9189159        281.2278821        95.22790013        87.22867489       -63.57520538       -60.04414047 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.5L8.B1"                20011.0334        211.7241729        1.508831783        68.04705672       -2.767480352        47.82117372        44.06743141       -0.148310974                  0     0.002027626731                  0                  0                  0                  0                  0                  0                  0        467.0499449        281.4561023        94.90308459         87.7572239       -6.025860821        -15.6946307 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMYB.4L8.B1"              20031.8004        155.7305192        1.187448552         237.870219       -5.410068752        47.83941574        44.09352698      -0.1062032497                  0     0.002027626731                  0                  0                  0                  0                  0                  0                  0        467.3643577        283.4151733        94.93959132        87.80841565       -13.53070551       -17.22813096 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWB.4L8.B1"              20056.1919        233.7235175       -2.556641242         300.848438      -0.2909900627        47.86132091        44.10702294     -0.08668705902                  0     0.001532502952                  0                  0                  0                  0                  0                  0                  0        467.0285799         283.651744        94.98325733        87.83521505       -23.45831314       -18.90749938 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPTUH.A4L8.B1"             20057.0874        238.3283199       -2.585516638        301.3724925      -0.2942186873        47.86192479        44.10749626     -0.08531470263                  0     0.001532502952                  0                  0                  0                  0                  0                  0                  0        467.0113249        283.6485169        94.98445719        87.83616164       -23.73948907        -18.9768152 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPTDH.A4L8.B1"             20058.1774        244.0030564       -2.620663686        302.0181728      -0.2981485597        47.86264418        44.10807128     -0.08364427441                  0     0.001532502952                  0                  0                  0                  0                  0                  0                  0        466.9903236        283.6445889        94.98588636        87.83731161       -24.07470469        -19.0619421 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPTUV.A4L8.B1"             20059.0874        248.7993664       -2.650006635        302.5637888      -0.3014294624        47.86323199        44.10855039     -0.08224969673                  0     0.001532502952                  0                  0                  0                  0                  0                  0                  0        466.9727917        283.6413095        94.98705397        87.83826977       -24.34879913       -19.13363849 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPTDV.A4L8.B1"             20060.1774        254.6146912       -2.685153683        303.2251886      -0.3053593348        47.86392125        44.10912313     -0.08057926851                  0     0.001532502952                  0                  0                  0                  0                  0                  0                  0        466.9517936        283.6373815        94.98842288        87.83941518       -24.67039008       -19.22025688 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSX.4L8.B1"              20106.4249        571.9445914       -4.176404245        339.1807158      -0.4720994961        47.88325689        44.13215488    -0.009704838214                  0     0.001532502952                  0                  0                  0                  0                  0                  0                  0        466.0624359        283.4707208        95.02668578         87.8854758       -33.67917767        -23.4681425 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMS.2L8.B1"               20144.3364        196.3580399       -3.159919757        525.0356114        33.67251083         47.8986756        44.14560779   -2.734093406e-07                  0   -1.168973562e-08                  0                  0                  0                  0                  0                  0                  0        464.1537469        291.3161479        95.05320113        87.90558201       -40.63461544       -26.54550147 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSW.1L8.B1"              20154.2704        158.4482685        7.198345897        158.4479085        7.198329041        47.90661147        44.15176035   -3.093859486e-07                  0    6.027620551e-09                  0                  0                  0                  0                  0                  0                  0        463.9309443        298.9061441        95.06870894        87.91293905       -44.05613049       -28.08149296 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSW.1L8.B1_DOROS"          20154.2704        158.4482685        7.198345897        158.4479085        7.198329041        47.90661147        44.15176035   -3.093859486e-07                  0    6.027620551e-09                  0                  0                  0                  0                  0                  0                  0        463.9309443        298.9061441        95.06870894        87.91293905       -44.05613049       -28.08149296 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSW.1R8.B1"              20197.4604        158.4482918       -7.198346437        158.4479437       -7.198329857        48.36267282        44.60782161   -4.905301704e-08                  0    6.027620551e-09                  0                  0                  0                  0                  0                  0                  0        461.9183398        309.6173639        95.97593041        88.82002876       -24.21623971       -19.30765615 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSW.1R8.B1_DOROS"          20197.4604        158.4482918       -7.198346437        158.4479437       -7.198329857        48.36267282        44.60782161   -4.905301704e-08                  0    6.027620551e-09                  0                  0                  0                  0                  0                  0                  0        461.9183398        309.6173639        95.97593041        88.82002876       -24.21623971       -19.30765615 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMS.2R8.B1"               20207.3944         525.036877       -33.67259179        196.3576143        3.159913983        48.36882537        44.61575749    2.806282809e-09                  0    4.718654123e-09                  0                  0                  0                  0                  0                  0                  0        461.9718883        310.4706946        95.98413323        88.83555718        -27.0433545       -20.46965653 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSX.4R8.B1"              20245.3059        339.1825958       0.4720169838        571.9412959        4.176536658        48.38227824        44.63117624     0.009704774033                  0     0.001532514347                  0                  0                  0                  0                  0                  0                  0        463.6973612        320.0575511        96.00606416        88.86213248        -33.2782547       -23.31306022 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWB.4R8.B1"              20295.4629        300.9022184       0.2911940819        234.1010672        2.559117961        48.40736951         44.6530611      0.08657109611                  0     0.001532514347                  0                  0                  0                  0                  0                  0                  0        463.8412512        321.6309132        96.05628429         88.9057162       -44.67011336       -28.55609713 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMYB.4R8.B1"              20319.9304        241.2208103        5.090370604        153.6831879      -0.9571827078        48.42088182         44.6750582      0.08868170871                  0    -0.001797469178                  0                  0                  0                  0                  0                  0                  0        463.8877811        322.1741321        96.08318507        88.94965987       -50.35185824       -34.92246716 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMYB.5R8.B1"              20340.5074        78.96989039        2.794691356        198.3544089        -1.21374702        48.44469877        44.69385909      0.05169518543                  0    -0.001797469178                  0                  0                  0                  0                  0                  0                  0        463.5850481        321.9270451        96.13003797        88.98722752       -59.00517612       -40.86379481 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.6R8.B1"                20424.6154        102.0886342        2.104371935        45.08360501       -1.677396457         48.7880093         44.9082505     -0.03012717282                  0    0.0001258545789                  0                  0                  0                  0                  0                  0                  0        464.8617735        323.9064266        96.81547013        89.41537409        1.484864317       -56.20474542 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM_A.7R8.B1"              20446.8554        34.78658018       0.9217995581        161.5343051       -3.558696174        48.84887883        44.95021253     -0.02732816698                  0    0.0001258545789                  0                  0                  0                  0                  0                  0                  0        465.9132761        324.8832486        96.93739424          89.500087       -18.30455115       -43.27163202 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.8R8.B1"               20488.29241          142.06896       -2.460784295        13.18135364        0.569754874        48.97047874        45.08547693      0.09557350871                  0     0.009060237543                  0                  0                  0                  0                  0                  0                  0        464.3699685        323.5976877        97.18085968        89.77224491       -66.19446039        -18.0780245 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.9R8.B1"               20527.35742        13.76129628       0.4444696118        149.4279522       -3.683280051        49.11387184        45.30641053       0.4396935149                  0       0.0143903658                  0                  0                  0                  0                  0                  0                  0        462.5588159        320.1369752         97.4668219         90.2147791         -40.537381       -68.73392396 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.10R8.B1"              20567.82043        179.2821062       -4.159203631         19.9815483       0.7512866929        49.30998251        45.41482457        2.031242293                  0      0.04778720909                  0                  0                  0                  0                  0                  0                  0        463.8651775        317.9558403        97.85777749        90.43075955       -4.471083475       -54.77378552 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.11R8.B1"              20619.65914        34.43886652       0.7071854584        173.9646507       -3.150468576        49.41058509        45.62868007        1.043926515                  0     -0.01923348026                  0                  0                  0                  0                  0                  0                  0        465.9573435        318.6181452        98.05890618        90.85691523       -46.82953677       -24.52494176 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.12R8.B1"              20674.38266        168.7408783       -2.287924145        37.53453704       0.5736514251        49.55219332        45.73571443        1.951961074                  0      0.02678217787                  0                  0                  0                  0                  0                  0                  0        464.8522803         315.053369        98.34242535        91.07348414       -64.61386723       -55.11111477 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.13R8.B1"              20727.83117        30.91544069        0.481685693        174.5599455       -2.283144821        49.67275887        45.86100781       0.9893139061                  0     -0.01243662777                  0                  0                  0                  0                  0                  0                  0        469.6589996        313.4974081         98.5817995        91.32428451       -14.81029843       -66.51189125 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.14R8.B1"              20781.27969        170.9900138        -2.42592106        34.56282543       0.5535584101        49.81677827        45.97175306        1.974178737                  0      0.02818880999                  0                  0                  0                  0                  0                  0                  0        470.4854067        317.7748702        98.86941046        91.54381746       -6.061162741       -36.95788246 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.15R8.B1"              20834.72821        30.93702931       0.4961922075        174.4351631       -2.365038389        49.93623213        46.10406423       0.9896576519                  0     -0.01289660247                  0                  0                  0                  0                  0                  0                  0        466.5572906        319.2912732        99.11038066        91.80823887       -56.66574738       -20.39664317 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.16R8.B1"              20888.17672        170.9896867        -2.42591809         34.5627063       0.5535570829        50.08025045        46.21480996        1.974170076                  0      0.02818869984                  0                  0                  0                  0                  0                  0                  0        465.9741195        314.6864194         99.3988924        92.03147988       -55.19930805       -48.64321132 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.17R8.B1"              20941.62524        30.93707673       0.4961909436        174.4351174       -2.365041255        50.19970435        46.34712146       0.9896555892                  0     -0.01289646628                  0                  0                  0                  0                  0                  0                  0        468.8074598        313.1437422        99.63553467        92.29624748       -4.611570272        -67.8873223 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.18R8.B1"              20995.07375         170.989961       -2.425920013        34.56282323       0.5535580767        50.34372235        46.45786698        1.974172977                  0       0.0281887904                  0                  0                  0                  0                  0                  0                  0        469.1687836        318.0299917        99.92307344        92.51618647       -15.59094484       -41.04283419 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.19R8.B1"              21048.52227        30.93701943       0.4961917619        174.4352159       -2.365039141        50.46317627        46.59017813       0.9896589421                  0     -0.01289646234                  0                  0                  0                  0                  0                  0                  0        467.4776804        319.5930135        100.1643706        92.78074146       -64.37023924       -18.94334886 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.20R8.B1"              21101.97079        170.9897473       -2.425919192        34.56270939       0.5535574239        50.60719458        46.70092383        1.974181148                  0      0.02818888524                  0                  0                  0                  0                  0                  0                  0        467.3910776         314.454143        100.4529202         93.0035553       -43.53165545       -44.06122283 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.21R8.B1"               21155.4193        30.93708496       0.4961914126        174.4350653       -2.365040487        50.72664843        46.83323535       0.9896604378                  0      -0.0128965992                  0                  0                  0                  0                  0                  0                  0        467.8516221        312.8853555        100.6893717        93.26818385        2.389598832       -68.52908564 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.22R8.B1"              21208.86782        170.9898942       -2.425918887        34.56281927       0.5535577308        50.87066645         46.9439809        1.974176865                  0      0.02818877864                  0                  0                  0                  0                  0                  0                  0        467.7063052        318.2326045        100.9768967        93.48857528         -27.052111       -45.20856702 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.23R8.B1"              21262.31633        30.93713266       0.4961928973        174.4351363       -2.365038185        50.99012012         47.0762921       0.9896590426                  0     -0.01289653816                  0                  0                  0                  0                  0                  0                  0        468.4449497        319.7954976          101.21825        93.75326569       -68.45723462       -18.23962107 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.24R8.B1"              21315.76485        170.9896445       -2.425914092        34.56279156       0.5535578248        51.13413812        47.18703768        1.974176324                  0       0.0281887927                  0                  0                  0                  0                  0                  0                  0        468.8635094        314.2780358        101.5067784        93.97561236       -30.59419775       -39.46498811 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.25R8.B1"              21369.21337        30.93709089       0.4961908574        174.4350557        -2.36503794          51.253592        47.31934899       0.9896599525                  0     -0.01289651031                  0                  0                  0                  0                  0                  0                  0        466.9001525        312.7315833        101.7433187        94.24010096        5.456269281       -68.41103786 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.26R8.B1"              21422.66188        170.9899267       -2.425919084        34.56281755       0.5535576353        51.39760998        47.43009454        1.974180073                  0      0.02818884721                  0                  0                  0                  0                  0                  0                  0         466.263462        318.3766557         102.030888        94.46097853       -39.08548601       -49.32196191 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.27R8.B1"               21476.1104        30.93712493       0.4961929811        174.4351489         -2.3650384        51.51706366        47.56240574       0.9896611841                  0     -0.01289656296                  0                  0                  0                  0                  0                  0                  0        469.3492944        319.8927629        102.2720203        94.72580205       -68.40529202       -18.30016239 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.28R8.B1"              21529.55891        170.9896201       -2.425914038        34.56279349       0.5535579188         51.6610817        47.67315131         1.97417998                  0      0.02818882393                  0                  0                  0                  0                  0                  0                  0        470.2244756        314.1635025        102.5604729        94.94765597       -17.79822284       -34.98737403 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.29R8.B1"              21583.00743         30.9370996       0.4961908343        174.4350438        -2.36503773        51.78053557        47.80546262       0.9896600658                  0     -0.01289658191                  0                  0                  0                  0                  0                  0                  0        466.0614034        312.6872072        102.7973704        95.21200905        4.297872762       -67.53005648 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.30R8.B1"              21636.45594        170.9899424       -2.425918994        34.56281544       0.5535575435        51.92455351        47.91620819        1.974176246                  0      0.02818877336                  0                  0                  0                  0                  0                  0                  0        465.0049599        318.4578257        103.0850379         95.4333915       -50.26745311       -53.25131105 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.31R8.B1"              21689.90446        30.93711549       0.4961929428        174.4351599       -2.365038605         52.0440072        48.04851939       0.9896590234                  0     -0.01289652606                  0                  0                  0                  0                  0                  0                  0        465.3162285        320.1076902        103.3232709        95.69753112       -64.76227943       -19.01015724 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.32R8.B1"              21743.35298        170.9896136       -2.425914269        34.56279576       0.5535580078        52.18802528        48.15926494        1.974176971                  0      0.02818880519                  0                  0                  0                  0                  0                  0                  0        466.5351928        314.3414055         103.611611        95.91886647       -7.899566336       -30.50458181 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.33R8.B1"              21796.80149        30.93710949       0.4961909329        174.4350336       -2.365037531        52.30747913        48.29157626       0.9896603179                  0     -0.01289651655                  0                  0                  0                  0                  0                  0                  0        460.7106076        312.9850161        103.8490475         96.1830891       -1.546870918       -65.73943147 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.34R8.B1"              21850.25001        170.9899394       -2.425918627        34.56281302        0.553557458        52.45149704        48.40232183        1.974180582                  0      0.02818885038                  0                  0                  0                  0                  0                  0                  0         459.365294        318.7009332        104.1368467         96.4049942        -59.2986102       -56.85720324 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.33L1.B1"              21903.69852        30.93710543       0.4961927868        174.4351692       -2.365038796        52.57095076        48.53463303       0.9896611414                  0     -0.01289657401                  0                  0                  0                  0                  0                  0                  0         459.029927        320.4961782        104.3750724        96.66928734       -57.58275956       -20.46640213 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.32L1.B1"              21957.14704        170.9896259       -2.425914761        34.56279831       0.5535580891        52.71496886        48.64537858        1.974179247                  0      0.02818881091                  0                  0                  0                  0                  0                  0                  0        460.4691617        314.8773714        104.6632657        96.89011085      -0.6938930613       -26.40162951 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.31L1.B1"              22010.59556        30.93711944       0.4961911419        174.4350255        -2.36503735        52.83442268        48.77768989       0.9896597077                  0      -0.0128965738                  0                  0                  0                  0                  0                  0                  0        461.1328151        313.0291278        104.9028233        97.15498391       -11.15512395       -63.12093891 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.30L1.B1"              22064.04407        170.9899182       -2.425918025        34.56281035       0.5535573816        52.97844057        48.88843547        1.974175862                  0       0.0281887724                  0                  0                  0                  0                  0                  0                  0        459.6368074         318.514665        105.1907905        97.37738449        -66.5329183       -59.77142332 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.29L1.B1"              22117.49259        30.93709589       0.4961925307        174.4351763       -2.365038966        53.09789432        49.02074667       0.9896591266                  0     -0.01289651638                  0                  0                  0                  0                  0                  0                  0        466.8059731         319.625421        105.4300231        97.64255952       -47.75286687        -22.5535313 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.28L1.B1"               22170.9411        170.9896555       -2.425915456        34.56280107       0.5535581602        53.24191244        49.13149222        1.974177769                  0      0.02818881838                  0                  0                  0                  0                  0                  0                  0        468.3139051        314.3116998        105.7180391        97.86291543        4.313196021        -23.0322808 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.27L1.B1"              22224.38962        30.93712831       0.4961914377        174.4350195       -2.365037192        53.36136622        49.26380352       0.9896606586                  0      -0.0128965263                  0                  0                  0                  0                  0                  0                  0        469.5729591        312.4062785        105.9574721        98.12762518       -22.50399812       -60.03528933 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.26L1.B1"              22277.83814        170.9898811       -2.425917256        34.56280752       0.5535573164         53.5053841        49.37454911        1.974180832                  0      0.02818884912                  0                  0                  0                  0                  0                  0                  0        468.0976831        317.5062765        106.2456157        98.35048513       -69.87037883        -62.1637234 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.25L1.B1"              22331.28665        30.93708794       0.4961922037         174.435181        -2.36503911        53.62483789        49.50686032       0.9896609807                  0     -0.01289658205                  0                  0                  0                  0                  0                  0                  0        475.1691818        318.4151945        106.4840131        98.61574761       -35.90929029       -25.21283244 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.24L1.B1"              22384.73517        170.9896991       -2.425916276        34.56280395        0.553558219        53.76885601        49.61760585        1.974178407                  0      0.02818879794                  0                  0                  0                  0                  0                  0                  0        476.5717669        313.5600389         106.771863        98.83566396        5.185782438       -20.23384193 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.23L1.B1"              22438.18368         30.9371351       0.4961917867         174.435016       -2.365037063        53.88830976        49.74991715       0.9896593942                  0      -0.0128965627                  0                  0                  0                  0                  0                  0                  0         469.856276        312.7796515        107.0116727        99.09959491       -34.60405273       -56.52748524 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.22L1.B1"               22491.6322        170.9898323       -2.425916408        34.56280462       0.5535572645        54.03232765        49.86066275        1.974175754                  0      0.02818877585                  0                  0                  0                  0                  0                  0                  0        468.5722418        317.3309546        107.2999774         99.3228816       -67.59262235       -64.19880697 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.21L1.B1"              22545.08071         30.9370825       0.4961918428        174.4351833       -2.365039224        54.15178147        49.99297396       0.9896593404                  0     -0.01289651022                  0                  0                  0                  0                  0                  0                  0        474.7378766        318.0058822          107.53761        99.58821357       -22.76654395       -28.51966377 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.20L1.B1"              22598.52923        170.9898194       -2.425918014        34.56272609       0.5535574138        54.29579953        50.10371965        1.974179353                  0      0.02818884456                  0                  0                  0                  0                  0                  0                  0        475.8781187        313.7663025        107.8253151        99.80772945        1.832543535       -18.09405119 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.19L1.B1"              22651.97775        30.93713754       0.4961925259        174.4349753       -2.365038795        54.41525323        50.23603116       0.9896613355                  0     -0.01289654563                  0                  0                  0                  0                  0                  0                  0        470.4321832        313.2358143        108.0658228         100.071603        -46.4029471       -52.56847327 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.18L1.B1"              22705.42626        170.9897806       -2.425915687        34.56280008       0.5535569992        54.55927114        50.34677678        1.974182056                  0      0.02818886045                  0                  0                  0                  0                  0                  0                  0        469.4868171         317.100043         108.354257        100.2952612       -61.24911424       -65.54862123 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.17L1.B1"              22758.87478        30.93708225       0.4961915362        174.4352189       -2.365039819        54.67872498        50.47908799       0.9896610618                  0     -0.01289660521                  0                  0                  0                  0                  0                  0                  0        474.0444868        317.5205132        108.5912706        100.5606418       -10.63806211       -32.22241856 "MONITOR"                            0                  0                 -0                  0                 -0                  0
