*            NAME                S              dbb           dbberr            dalfa            daerr               WX            WXERR              WXM           WXERRM              WMO             PHIX          PHIXERR            PHIXM         PHIXERRM          PHIZERO         CHROM_AX      CHROM_AerrX        CHROM_AMX     CHROM_AERRMX         CHROM_BX      CHROM_BerrX        CHROM_BMX     CHROM_BERRMX             dbbM          dbberrM           dalfaM           daerrM
#               1                2                3                4                5                6                7                8                9               10               11               12               13               14               15               16               17               18               19               20               21               22               23               24               25               26               27               28
$              %s              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le
     BPM.33L1.B1          21903.7    83.6582648585    9.47908749305    224.632198827    18.3764080119    98.5618083553    17.7613107875    100.612333809     6.1083932722      199.0641305   0.180243414177 0.00953313697968   0.171474124887 0.00665235458537      104.1775728    83.6582648585    9.47908749305    95.3033425697    9.18373274517    178.490938106    19.1056486438    177.224828264    4.86957984057    95.3033425697    9.18373274517    224.513601394    1.71682947418
     BPM.32L1.B1         21957.15   -202.024932561    29.2794386855    503.264722334    76.7728772908    102.697831011    34.2031954645    97.0144622217     14.366593484      199.1162862   0.471126650351  0.0780538156719   0.461970829531  0.0307453809074      104.4668158   -202.024932561    29.2794386855   -188.516246479    11.4364352591    37.0581246327    102.271241648    45.9221987062     38.477652045   -188.516246479    11.4364352591    503.246722254    26.6610149507
     BPM.31L1.B1          22010.6    -45.832219992    13.3380209252   -216.721659132    22.4108094589    100.272702078    22.8550191557    98.2423445759    7.47062749622       197.560472  -0.286697237393  0.0111355926454  -0.290561814409  0.0059673367664       104.706726    -45.832219992    13.3380209252   -49.5352468202    7.35936943176   -195.237974633    23.2665798555   -190.138087698    7.47811881381   -49.5352468202    7.35936943176    -214.71705834    6.52592238479
     BPM.30L1.B1         22064.04    203.549827507    1.24960279778   -491.168443333    2.37475369868    101.853652278    1.25790443682    101.466237861    6.28174797243      197.2433044 0.00625847387847 0.00302690277065 -0.0062001038186  0.0178713619175      104.9935708    203.549827507    1.24960279778    202.778509911    6.22337360539       8.00834885    3.87691150759   -7.90351952486    22.8031124589    202.778509911    6.22337360539   -499.827473389    17.0894911552
     BPM.29L1.B1         22117.49   -13.7959798743    10.3579076386    202.133663693    1.83178079054    104.836803665    5.65535832609     99.389959368    5.74840473811      198.7972044   0.260479553531 0.00785027141921   0.231563920196 0.00816499763837      105.2380711   -13.7959798743    10.3579076386    22.9746695784     10.245480858    209.219245172    5.62633542569    197.447766891    5.66306788439    22.9746695784     10.245480858     208.84762207    2.49520250523
     BPM.28L1.B1         22170.94   -184.509109321    15.5720753086    368.611606361    38.5040720424    97.1308113341    22.1906989636    96.5683098488    12.0064368422      199.4102062   -0.44935532779   0.041338536998  -0.475805758514  0.0291355933045      105.5272116   -184.509109321    15.5720753086   -190.909303473    10.8431932438   -60.7780109847    52.8758260338   -29.2470804604    35.7303311109   -190.909303473    10.8431932438    433.882732921    24.1810037585
     BPM.27L1.B1         22224.39    59.8619750051    2.57490842622   -131.510574446    3.44260145604    84.4013367487    3.50934523466    99.7609910734    6.27007242669      198.4300307  -0.192303939085  0.0025731230278  -0.229658327175 0.00508079857431      105.7675099    59.8619750051    2.57490842622    25.4316322377    6.37111545655   -157.831829896    3.62399604955   -197.894551318    6.26839002088    25.4316322377    6.37111545655   -185.275594099    5.41284970303
     BPM.26L1.B1         22277.84    139.048498772    14.7380360463    -273.21285883    43.1826501337    80.1054813683    31.1241212566    101.962601254    11.1082496178      197.5838718  0.0827318710181  0.0497845292535  0.0529831283291  0.0198931503425      106.0545395    139.048498772    14.7380360463    192.729244463    7.20591802799     79.580572819    57.1226767784    66.6402772092    26.8544535966    192.729244463    7.20591802799   -400.905040041    20.3857187984
     BPM.25L1.B1         22331.29   -59.1087892298    12.3751604563    128.218172859    21.3436671466    85.0598441429    21.3730789725    99.6781754248    7.19499162454      201.6206181    0.30647688196  0.0130587597386   0.291958525348 0.00888773450333      106.2981587   -59.1087892298    12.3751604563   -51.9502566778    11.3845650318    159.520717708    22.3271471929    192.468505099    6.78946862442   -51.9502566778    11.3845650318    166.691179316    3.76648556881
     BPM.24L1.B1         22384.74   -152.117051856    1.12469191569    252.894953278    1.29888790988    92.5819881129    1.91984808197    98.0775175326    19.0284848092      202.6948768  -0.403438505916  0.0021558320408  -0.413907774577  0.0232483707393       106.587031   -152.117051856    1.12469191569   -168.149668873    10.1489025798   -105.575094725    2.95154822903   -101.007359332    32.8646320882   -168.149668873    10.1489025798    306.909472208    21.7697288707
     BPM.23L1.B1         22438.18    91.2169565735     9.3304478199   -127.365126478    4.78664420224    96.7892787347    7.24353649395    100.273887048    5.76588838278      197.6831943  -0.171907947428 0.00722319981534  -0.175811499675  0.0048875151087       106.821878    91.2169565735     9.3304478199    90.1345027343    6.28620487438   -170.739933072    6.52661231373   -179.151279962    5.62655489668    90.1345027343    6.28620487438   -134.427322622    4.68283667261
     BPM.22L1.B1         22491.63     156.63819211    6.12555537246   -247.355407007    18.2381288299    103.645489606    16.1377588593    101.228072345    18.8899149829      196.4653878    0.11366201096  0.0140361284959   0.105978129044  0.0182701664392      107.1091911     156.63819211    6.12555537246    159.206112787    7.83385699391    135.771966307    23.6032112159    125.067598419    28.9067463038    159.206112787    7.83385699391   -261.153374867    21.7815694534
     BPM.21L1.B1         22545.08   -149.859954872    9.73466413493    91.3819179239    1.00021993182    111.602723397    7.48126190414    99.0722639878    8.78439348326      202.2159658   0.367153184896 0.00565614041838   0.346123756327 0.00824709966922      107.3514568   -149.859954872    9.73466413493   -112.528089129    11.4496281797    165.416641861    4.91209031532    163.091027109    7.17582074127   -112.528089129    11.4496281797    107.255431421     4.3836223278
     BPM.20L1.B1         22598.53   -102.738480077    20.1928602014    57.3280582913    52.3395817334    109.256450547    64.0890060474    98.8363923816     24.813874466      203.5818839  -0.327903922765   0.027808500333  -0.359238976678  0.0169582954736      107.6400009   -102.738480077    20.1928602014    -125.27164665    9.61007920908   -192.854070883    71.8147064881   -152.910249433    31.0966503881    -125.27164665    9.61007920908    150.988132157    20.5789861673
     BPM.19L1.B1         22651.98      167.1358538    13.1996506345   -22.6721129579    16.8373627926    98.4601016014    14.7090769735    100.745037069    5.72953765209      197.1816334 -0.0886781142564  0.0135905353996  -0.122241022738 0.00449726252509      107.8764121      167.1358538    13.1996506345    144.923294818    6.20923972894   -104.130556534    18.0245167437   -139.983886914     5.1661639732    144.923294818    6.20923972894   -68.0742096834    4.14691086928
     BPM.18L1.B1         22705.43    88.0063011429    1.76517427496   -44.8691392692    0.44639343559    95.8961870617     3.9410735093    100.342455588    26.0418475149      195.7339442    0.17412855024 0.00210380924899   0.159404353481  0.0141512500461      108.1640971    88.0063011429    1.76517427496    108.165751625    8.30430258297     170.40893677    4.34092354295    169.040242988    30.4568642574    108.165751625    8.30430258297   -93.3609959967    22.8424412889
     BPM.17L1.B1         22758.87   -175.291080778   0.656270463193    25.8812273871      3.273406376    104.368279264    1.86922117967    98.5694413636    10.2622715128       202.589368   0.408655646621 0.00212386486348   0.400634220941 0.00728416048166      108.4046565   -175.291080778   0.656270463193   -159.949193649    11.4506785222    113.331318999    3.28973894855    115.238858611    7.45677369494   -159.949193649    11.4506785222     35.873268181    4.82921269557
     BPM.16L1.B1         22812.32   -46.8139085714    26.4718947642   -91.6335143664    71.6590370907    105.896117864    94.5249579347    99.7218508918    28.2309958898      204.0906361   -0.28547206945  0.0251907219508  -0.304991183865  0.0106200274267      108.6928257   -46.8139085714    26.4718947642   -67.5487499191    9.21084423573   -206.553646975    96.7364152084   -187.656485541    29.8205126993   -67.5487499191    9.21084423573   -23.7889439393    19.7478134614
     BPM.15L1.B1         22865.77    201.143659549    8.39447459537    61.7277920835    27.3386651978    102.646945771    9.91449058214    101.098632382    6.06620340398      196.9921729 -0.0320566158615  0.0210603644271 -0.0689047377817 0.00407741831349      108.9310575    201.143659549    8.39447459537    183.541676548    6.28536181981   -41.0707940982    27.6732390132   -84.8303415514    4.91190055631    183.541676548    6.28536181981    6.24144965153    3.79476146822
     BPM.14L1.B1         22919.22   -24.4459256699    10.3241612478    257.054820209    9.26512158247    100.238218558    26.0528140444    99.3786297375     30.668847456      195.4830031   0.269455637458 0.00852174953678   0.213273638206 0.00885629582842       109.219161   -24.4459256699    10.3241612478    45.4589692699    8.63239856216    198.980397419    26.2180296197     193.48883768     31.438565781    45.4589692699    8.63239856216    83.2091167773    23.4486131258
     BPM.13L1.B1         22972.67   -183.200564171    19.0446792851   -99.8209415283    6.09099571693    91.7645080859    19.0221052846     98.169960989    11.1817088984      202.5959046  -0.490476786785 0.00962791352484   0.455332078417 0.00648693928897      109.4577947   -183.200564171    19.0446792851   -188.657869786    11.4261979122   -10.9751111353    11.0636304289    54.3835740827    7.64940507053   -188.657869786    11.4261979122   -39.2270304636    5.13508673488
     BPM.12L1.B1         23026.12    12.7192421119    21.4925351536   -197.676696825    47.0091450248    82.9505880379     71.793856076    100.449614102    30.6107459447      204.2253543  -0.237785989782   0.021228735591  -0.259553345462 0.00730818046608      109.7374233    12.7192421119    21.4925351536   -12.0518242652    9.05610202412   -165.412880706    71.9868221554   -200.537411534    30.6611449577   -12.0518242652    9.05610202412   -170.078820004    20.4026520968
     BPM.11L1.B1         23079.57    153.071771105    13.9623198487    33.0551466238    37.3282325268    80.5410077613     17.797848427    100.940547157    6.19705786389      196.4619029  -0.050402354999  0.0360220345575 -0.0359387074525 0.00435894146204      109.9649514    153.071771105    13.9623198487    196.755973287     6.2321667431   -50.1642164839    38.0922171347    -45.200256825     5.4895234587    196.755973287     6.2321667431    64.5290604282    4.24909971902
     BPM.10L1.B1         23132.35    39.0843677252    31.7735679471    88.8986967099      81.22811335    91.9892570657    107.507486369     98.515766298    29.0640104747      194.9922266   0.215929522062  0.0335946232249   0.241876513892 0.00689550497502      110.2481502    39.0843677252    31.7735679471    10.0523929602    8.41741378516    179.779047337    109.801692491    196.774932938    29.0987336186    10.0523929602    8.41741378516    173.755036454    21.7986131275
      BPM.9L1.B1         23171.41   -178.138065966    22.8249888566   -62.0207835803    63.6505132826    98.0505888479    34.6071975944    93.2346487724    10.7464528224      192.6734838   0.431347225057  0.0494687517891   0.449772394297 0.00988288770005      110.4522831   -178.138065966    22.8249888566   -177.260254363    10.6427619784    81.9908613652    66.2712358345    57.8757388723    11.6743784722   -177.260254363    10.6427619784   -83.0158251474    8.04571212444
      BPM.8L1.B1         23211.87    171.510304052    78.9790979373   -557.882931198     166.23770569    107.059864545    167.149120855    96.9258613671    16.6963856796      192.7615605  -0.102150330655   0.157830317628  -0.145972411526  0.0110200068794      110.8506418    171.510304052    78.9790979373    117.875014148     6.3407217732   -128.185311129    258.434524843   -153.895976057     20.462804735    117.875014148     6.3407217732   -439.546915444    13.5137475794
     BPMR.7L1.B1         23250.94    135.847846668    7.39190022284    115.026347649    37.0909573077    69.4079660897    10.5577883059     99.581807283     6.0040800496      193.8705282  0.0329708807601  0.0419859235207  0.0284860109129 0.00344727178256      111.0315259    135.847846668    7.39190022284    195.982031087    6.05302586982    28.5521554786    37.3882230161    35.4568591136    4.24490130597    195.982031087    6.05302586982    150.004492204    2.34576910662
      BPM.6L1.B1         23294.12    174.516949416    24.9474529017    712.255720995    12.7583349668     500.70315723    40.7730861654    97.0676479258    17.9306392178      191.4610512    0.22212142183 0.00406737932022   0.201922579727 0.00793682470636      111.2079206    174.516949416    24.9474529017    57.7564223894    8.32040066731    986.082370296      41.17063945    185.344837447      18.60121603    57.7564223894    8.32040066731    103.703244383    14.4110026395
     BPMR.5L1.B1         23326.02   -394.522468632    193.279120955   -85.1822667583    912.771983411    1933.51122487    2045.88962724    99.2290931567      98.58395921      190.8188449  -0.266265651681  0.0117126716046   0.239124904684   0.008961016491      111.2452647   -394.522468632    193.279120955    13.5501452568    8.92811731949   -3846.84476533    2056.52531363    197.995063773    98.8126640207    13.5501452568    8.92811731949     93.890248931    71.1251868299
    BPMYA.4L1.B1         23347.14   -101.056651592     91.870969236    120.704994993    2231.15886577    747.264615241    2663.20329147    99.0337280799    145.750650328      187.4429257  -0.260769911194  0.0215574438227    0.25184624396 0.00746036302748      111.2586637   -101.056651592     91.870969236   -2.29758897883     9.1297346519   -1491.10870628    2669.30527671    198.054129658    145.760418997   -2.29758897883     9.1297346519    223.674828687    104.314308871
    BPMWB.4L1.B1         23368.28    221.010735563    45.1119000591   -2088.22443989    2751.62091587    628.591756817    2714.16648146    93.6360056311    14.3648964886      187.0986863  -0.221874671986   0.061617338195   0.260080535065 0.00788719246263      111.2668431    221.010735563    45.1119000591   -11.8534811498    9.25438572424   -1237.60439629    2757.09329881    186.896498594    14.3817866095   -11.8534811498    9.25438572424    198.277664626    11.3084608378
    BPMSY.4L1.B1         23461.06   -554.750456316    228.247519926   -94187.3877822    17332.0879524    33043.4852567    20834.2368097    93.1813394013    17.1532972719      187.1290994   -0.25133600184 0.000692480464104   0.291260996043 0.00887958021341      111.2980722   -554.750456316    228.247519926   -47.7752197901    9.69671032135   -66084.6421157     20834.970786    180.134883975    17.5590027276   -47.7752197901    9.69671032135    235.924914147    13.4200714655
     BPMS.2L1.B1         23487.84    131.046154012    555.091286938    14426.8168742    119946.847606    7639.27851299    173830.243711    32.0806844982    748.314413473      147.0781042  -0.248634890789  0.0165731337747    0.40915971528    2.89094509304      111.3191002    131.046154012    555.091286938    -53.990969792    9.76697960589   -15277.9950158    173836.638096    34.6649167375    1384.97321776    -53.990969792    9.76697960589   -5374.58436245    980.112758088
    BPMSW.1L1.B1         23497.89    -3216.8598505    2183.83835774    38691.6323262    23876.7060376    49839.0153716    47738.1851696    47.0387116273    239.064899931      115.1950173   0.255137220876 0.00426653922314   0.350667966095   0.296653639128      111.3428574    -3216.8598505    2183.83835774   -55.6162652195    9.74011868848    99626.1091559    47763.0125631    75.8774842049    296.320908121   -55.6162652195    9.74011868848   -1118.48230804    209.891289034
    BPMSW.1R1.B1         23540.84    364.874101921    612.942192835   -6322.68539814    11644.6685104    2569.32776975    22425.7500301    47.2725726361      267.6652924      79.90885826   0.238689565746  0.0529454836195   0.320573727241   0.214500368935      112.3539648    364.874101921    612.942192835   -40.5634855528    9.73866329726    5125.68509014    22482.4556275    85.4013356708     296.28776088   -40.5634855528    9.73866329726    956.502577326     209.87563254
     BPMS.2R1.B1          23550.9    4.70133255455     310.87982004    5343.89081206    17736.6389903    2599.60977178    20152.1454916    32.9104880681    95.6125614925       77.3651112   0.249856086012  0.0095327700782   0.362898783856   0.198827613682      112.3641544    4.70133255455     310.87982004   -42.8725787578    9.74789259618      5199.217418    20152.1537283    49.9433968627    125.730746471   -42.8725787578    9.74789259618   -340.619802806    89.0080684163
    BPMSY.4R1.B1         23577.68   -163.214560744    264.759232911    219.974665307    1142.75929075     1195.7606815    3686.13637806    23.4717919018    25.2295908232      57.42973125   0.260870323743  0.0243022229073   0.480043588876   0.626763575099      112.4490786   -163.214560744    264.759232911   -46.5750292574    9.74809147277    2385.94539686    3694.70650677    5.87083554496    186.326025945   -46.5750292574    9.74809147277   -619.824492935    132.542824844
    BPMWB.4R1.B1         23670.46   -103.590081306    58.6027636144   -667.223285207    292.664855617    75.7626286175    316.294172982    23.4715343882    12.1098354428      54.16837075  -0.369804017386   0.311951585478  -0.481064340727   0.228724843738      112.5094428   -103.590081306    58.6027636144    -46.611212742    9.09912219262   -110.584802913    429.901094913   -5.57194336481    67.9344554337    -46.611212742    9.09912219262   -241.792184641    49.8864088889
    BPMYA.4R1.B1          23691.6   -44.2537365375    91.6789255835   -194.948827312    28.3680519786    66.7610096215    140.763765595    23.2334308228    10.0368462922      53.59814672  -0.303766212231   0.118077742496  -0.451301009526  0.0704752065402      112.5494097   -44.2537365375    91.6789255835   -44.3085115603    8.06048558207   -125.975142092    145.679126411   -13.9973224048    21.4274574541   -44.3085115603    8.06048558207   -80.6091675933    17.6718331697
      BPM.5R1.B1          23719.0    95.0740215372    150.463053846    9.48974485781    75.5659671187    92.1817469353    248.520637689    23.7701475686    13.8035285948      53.11359582  -0.163768206269   0.165631616448  -0.352630260885  0.0356595204413      112.6461329    95.0740215372    150.463053846    -28.575260493    3.61591893343   -157.958311908     275.56476846   -37.9938698934    17.0563877748    -28.575260493    3.61591893343   -91.2849235563    15.6667198022
     BPMR.6R1.B1          23750.9   -9.86165556765    80.3905718543    21.0240429824    85.8890417779    8.25096527219    98.2079754357    24.2472499394    5.46048882745      52.93346481    0.35194067818   0.874977388086   0.131931535874  0.0170571498044       113.140772   -9.86165556765    80.3905718543    32.7653090227    3.50619399786    13.2310793648    106.829769282    35.7512383441    6.67349963704    32.7653090227    3.50619399786    13.0995669888    6.21772552105
    BPM_A.7R1.B1         23778.63   -9.60408414537    20.3340389637    46.8400107474    10.4944189096    10.1083605915    55.7479115809    23.8413900265    31.5568934285      52.24940174   0.328786185197    0.27256758687    0.33579652901   0.066184476783      113.3514945   -9.60408414537    20.3340389637   -24.4776124064    7.57622497411    17.7898112164    62.3947850796    40.9205816732    36.4913923965   -24.4776124064    7.57622497411    113.663569059    28.7174078513
      BPM.8R1.B1         23820.07   -14.7994692985    38.4187829125    -23.212237991    30.3715253988      10.62053344    37.5729440067    21.3781333151    8.43935575846      50.06930693  -0.372683101176   0.281888694496  -0.402032700989  0.0370522570196      113.5990038   -14.7994692985    38.4187829125   -34.9086918895    6.58399660011   -15.2367526292     36.757119175   -24.6876804646     11.267400497   -34.9086918895    6.58399660011   -43.4776926235    10.6955594873
      BPM.9R1.B1         23859.13    27.5468345851    39.7075920699   -69.1523207755     100.33928322    13.7967171963    40.5025101303    21.5584867759    16.6743748555      49.20277126 0.00925093119606   0.823942247691 -0.0705355919437   0.113984276955        113.92541    27.5468345851    39.7075920699    38.9514034689    9.03067841364    1.60297408729    143.073705933   -18.4894990757    33.9122036714    38.9514034689    9.03067841364   -117.786792133    24.9007130746
     BPM.10R1.B1          23899.6    4.03741208319    4.31657039336    34.3514021023     39.360400095    15.9981896072    39.1476385162    22.5769669946    8.07947883841      50.72106894   0.229863608151  0.0326660610603   0.113564817347  0.0318237401843      114.1265404    4.03741208319    4.31657039336     34.138355593    4.08606796864    31.7406299008    39.4592497043     29.554194831    11.4061386289     34.138355593    4.08606796864    51.6117696569    11.0963894329
     BPM.11R1.B1         23952.38   -25.0310529143    21.6130291944    63.6302228604    53.8001089136    12.6695990279    24.6594041548    22.4077517817    20.8384430565      51.50831337  -0.475153944121   0.492863267081   0.416730893183     0.1185353025      114.4340456   -25.0310529143    21.6130291944   -38.8204039922    9.76093419956     -3.939714217    79.3623174125    22.3920877439    38.1186690637   -38.8204039922    9.76093419956    126.443678926    27.7228054706
     BPM.12R1.B1         24007.11   -4.16537869508   0.334556779948   -7.14626682033    9.20002050406    3.16249319936    6.92828729937    23.5668452478    8.28051881742      54.01642369  -0.364416917013   0.152620521416  -0.378216028713  0.0288580075226      114.6250377   -4.16537869508   0.334556779948   -33.9951690985    3.93182161201   -4.75973457985     9.2020171423   -32.6483270275    11.2315116437   -33.9951690985    3.93182161201   -51.6819922862    11.0136592646
     BPM.13R1.B1         24060.56   -12.9332252929    7.71480746699    15.2807740592    22.5735871603     9.3316567596    21.1228653623    24.4712403894    21.3917683836      55.11473702  -0.371850378297   0.174086233761  -0.122606553941  0.0713555610119      114.8770113   -12.9332252929    7.71480746699    35.1240717443    8.51283613948   -13.4555176429    28.3442774145    -34.083221809    29.4385708925    35.1240717443    8.51283613948   -112.996476677    22.3793124639
     BPM.14R1.B1         24114.01    26.1197708198    3.87121319717     1.7341863331    4.61125712576    14.2172726737    4.06743510378    23.3219951162    7.75504285531      51.84207336 -0.0646632516151  0.0270770347136   0.122574313561  0.0271119104382      115.1350028    26.1197708198    3.87121319717    33.4811158839    3.53717060831   -11.2374793188    4.99598036509    32.4757864257    10.5244613235    33.4811158839    3.53717060831    49.0879369023    10.3770994403
     BPM.15R1.B1         24167.46   -12.1919530434    6.46090737877    63.7927472249    22.7776060377    18.2567730838    26.0947093712    22.5400692418    20.0379761813      51.50898071   0.304182762598  0.0481344289717    0.41069974958   0.104359733741      115.4276002   -12.1919530434    6.46090737877   -38.1682534561    9.65546397064     34.417950763    27.5887633109    23.9875658168    34.3811070656   -38.1682534561    9.65546397064    116.588942103    25.1656096232
     BPM.16R1.B1         24220.91   -50.8314959632    5.73879913274   -69.2601137518    25.2095292601    33.7367228388     17.231949056    23.4792747221    8.49875175021      53.46818145  -0.385783026685  0.0459453335083  -0.357041754244  0.0236774939236      115.6457184   -50.8314959632    5.73879913274   -29.2548484865    2.85907080789   -44.3714422773    25.3656434292   -36.7322638281    10.6235150558   -29.2548484865    2.85907080789   -51.2475172151    10.5283770295
     BPM.17R1.B1         24274.37    88.1192992371    28.3916512353   -237.180130737    61.7760434963    45.2372725211     34.802321129    24.3309798414     15.580009099      53.73644879 -0.0363945797066    0.16011458474 -0.0698718602006  0.0931874176717      115.9293574    88.1192992371    28.3916512353    44.0473248872     9.0418580342   -20.5093247711    93.2189305244   -20.6837977766     31.189577961    44.0473248872     9.0418580342   -127.548524257     22.171338332
     BPM.18R1.B1         24327.82     15.674675371    11.5559194742    101.206247016    9.52629547074    47.1339215616    11.3097222145    23.6035661171    8.66196298617      52.78262649   0.223412532176  0.0194984738935   0.176666735424  0.0146024969642      116.1893224     15.674675371    11.5559194742    20.9899334323   0.600007193444    92.9555312991    11.3026432906    42.2839925774    9.66589044802    20.9899334323   0.600007193444    52.6984626952     9.6613048465
     BPM.19R1.B1         24381.27   -77.7860088653    9.82189485023    162.252616541    37.4146831424     39.736661417    13.1369365199    22.8755421078    11.6390247695      52.96625028  -0.467145581428  0.0857156589434   0.466601319216   0.110398523576      116.4818972   -77.7860088653    9.82189485023    -44.747403875    9.69775148124   -16.2894403548    43.6817844245    9.53055892162    32.3814555983    -44.747403875    9.69775148124    118.093824935    22.2483502813
     BPM.20R1.B1         24434.72    11.5602221519    8.72824920715   -49.3369175167    25.1911497746    27.8199921385    24.9922836314    23.4286617792     8.7738606891      52.53482704  -0.216690005672  0.0287363997889  -0.302809024927  0.0102875265763      116.6992403    11.5602221519    8.72824920715   -15.2639504284   0.199134209492   -54.4258129397    25.4824809396   -44.3014738849    9.27979041225   -15.2639504284   0.199134209492   -51.8749195194    9.27926440828
     BPM.21R1.B1         24488.17    43.1580452016    13.7803257968   -96.3731896458    29.7283454166    22.5459926395    18.7251427206    24.1944984241    9.05678859959      52.30722585  0.0467812159224   0.155624049486 -0.0174647811813  0.0901938075273      116.9827644    43.1580452016    13.7803257968     48.097947379    8.59028032553    13.0640832352    45.8781372698   -5.29928994344    27.5719553636     48.097947379    8.59028032553   -121.991398506    18.0515369463
     BPM.22R1.B1         24541.62   -14.9735509062    0.84496580925    38.1267462353    2.32817051261    24.1943097951    2.26910219011    23.8787100176    7.94549071959      53.73176264    0.30007140352 0.00357831915937   0.230683264011 0.00887654191998      117.2428289   -14.9735509062    0.84496580925    5.78212788136    2.49967904836    46.0135988498    2.37032822154    47.4060984008    7.99856526325    5.78212788136    2.49967904836    50.2749892514    7.90182362903
     BPM.23R1.B1         24595.08   -36.4696340658    2.32862419405    55.3332646987    13.2810305719    23.5830988182    9.27828660274    23.2803990894    9.45854467354      54.39547781  -0.390676446262  0.0377785729013  -0.477839005404  0.0922342813787      117.5348841   -36.4696340658    2.32862419405    -46.110161169     8.7560892917   -29.9101319051    14.3530733263   -6.46227235678    27.2192095984    -46.110161169     8.7560892917     105.40719996    17.0176682446
     BPM.24R1.B1         24648.53    35.2011125213    3.70856905448   -9.99205890765    4.71609651786     21.942002707    4.22141985726    23.3863710707     7.2483050048      51.61765781  -0.101847394045  0.0166561381062  -0.247790794966   0.010800978379      117.7541159    35.2011125213    3.70856905448   0.649224316774     3.1729216061   -26.2047249257     5.0158800547   -46.7682361781    7.24886954064   0.649224316774     3.1729216061   -46.4461136339    7.07585399757
     BPM.25R1.B1         24701.98    4.55045755703    20.8674110216    27.8532068245    60.6304744433    19.6667112901    79.0113723315    23.9619662695    8.46297156113      50.88720403   0.231546148602  0.0917564579733  0.0360284579314  0.0686419201704      118.0380616    4.55045755703    20.8674110216    46.7012375618    7.19040122713    39.0693161944    79.5083456635    10.7562874729    21.1454972702    46.7012375618    7.19040122713   -102.547242683    11.9502280216
     BPM.26R1.B1         24755.43   -24.9138932755    7.21058274741    -3.6341666279    35.7202099303    13.2012830417    13.6940713585    24.1034079335    5.90491725465      54.54825588   0.446300071466   0.204706205352   0.284088659059  0.0174561275749      118.2953989   -24.9138932755    7.21058274741   -10.2464298294    5.25476290668    8.74033281114    35.8993040974    47.1052839051    5.93391506724   -10.2464298294    5.25476290668    42.0213590096    5.33044925023
     BPM.27R1.B1         24808.88    -32.125070543    21.4138547264    57.9975317799    44.3085197844    18.8742089689    40.1926075575      23.70584607    11.0309190169       55.6141351  -0.412011040838   0.249332472854  -0.423296315974  0.0597114795888      118.5865534    -32.125070543    21.4138547264   -42.0113012127     6.9520635626   -19.8222829014    68.2205831028   -21.9754208606    19.7422682213   -42.0113012127     6.9520635626    79.9496396797    10.2602926277
     BPM.28R1.B1         24862.33    32.0559032317    9.34492436902   -38.5149258935  0.0994595339391     31.301156254    6.12379378859    23.3540919004    5.14956613532      50.79746654    -0.1644419707   0.021212738376  -0.192974545829  0.0192316003704      118.8095574    32.0559032317    9.34492436902    16.3798174547     5.7206061895   -53.7723776613    4.44895825249   -43.7419251304    5.06434778228    16.3798174547     5.7206061895   -35.6148329965    4.19419897175
     BPM.29R1.B1         24915.78    29.0769948922    9.28029391794   -11.0570535047    20.8412813356    34.0753125363    28.4827401172    23.6882193524    8.17531591304       49.6639592   0.179845441288  0.0367401614262   0.089791514052  0.0381552550099      119.0944516    29.0769948922    9.28029391794    40.0344698487    5.03195955133    61.6363209952    31.1872769401    25.3331436716    13.0581864729    40.0344698487    5.03195955133   -71.7959266308    4.63418131887
     BPM.30R1.B1         24969.24   -40.1293723966    5.40443517615   -2.49486578807    13.6363182511    22.1072262723    7.63221641264    21.7566378738    4.91300644492      49.89344558   0.431046674875  0.0462306464463   0.311907851872  0.0263318748304      119.3270363   -40.1293723966    5.40443517615   -16.5021238238    7.57754061917    18.5620926858    13.9280735522    40.2627007985    4.30659934358   -16.5021238238    7.57754061917    32.0749125641    2.10031759089
     BPM.31R1.B1         25022.69   -21.2353891246    10.7034928224    30.8008443851    15.6805831214    14.6280257445    22.1005005852    21.4586623397    7.32443918296      51.14942279  -0.379275761034    0.12534233449  -0.393714370365  0.0321564382035      119.6177443   -21.2353891246    10.7034928224   -33.6977527244    4.26517494429   -20.1239856255    30.0788227226   -26.5774005306    10.5188322826   -33.6977527244    4.26517494429    55.1778577197    1.88867758632
     BPM.32R1.B1         25076.14    4.47545726986   0.169575420304   -42.7998145286     7.4293070237     22.601012344     7.3932786089    20.9802947554    5.29177884623      45.40763276   -0.23421619206 0.00265737233387  -0.163320749112  0.0266376699564      119.8428387    4.47545726986   0.169575420304    21.7395565398    7.85344005562   -44.9799212773    7.42976623733   -35.8898697901    3.95572993199    21.7395565398    7.85344005562    -25.103467337   0.681398917022
     BPM.33R1.B1         25129.59    49.8881887401     10.048657896   -102.477966311    29.8318907428    26.8018853684     16.955516623    21.1769276469    4.68832367677      44.08378137  0.0596062780728   0.107387851761   0.117848201536  0.0189050222209      120.1282958    49.8881887401     10.048657896     31.263790497    2.25692111568    19.6095094643    38.6610088412    28.5731423194    6.49593294271     31.263790497    2.25692111568   -47.2770803711    3.49499129575
