*            NAME                S              dbb           dbberr            dalfa            daerr               WY            WYERR              WYM           WYERRM              WMO             PHIY          PHIYERR            PHIYM         PHIYERRM          PHIZERO         CHROM_AY      CHROM_AerrY        CHROM_AMY     CHROM_AERRMY         CHROM_BY      CHROM_BerrY        CHROM_BMY     CHROM_BERRMY             dbbM          dbberrM           dalfaM           daerrM
#               1                2                3                4                5                6                7                8                9               10               11               12               13               14               15               16               17               18               19               20               21               22               23               24               25               26               27               28
$              %s              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le
     BPM.19L8.B1         19320.09    53.6049695944    11.7483254387     172.81514447    9.10743511107    73.7243560712    11.9426531002    62.7179479332    6.29632435988      132.1635481    0.19078230447  0.0127132157882   0.127218194946 0.00790033589365      84.13151868    53.6049695944    11.7483254387    87.4518047219    4.85085204585    137.359491653    11.9719719417    89.9241114646    7.40829404245    87.4518047219    4.85085204585    138.331118926    6.90457511044
     BPM.18L8.B1         19373.54   -147.969579414     24.073640411     353.88550095    46.7184631389    76.4838306883    29.1808677271    60.6057232257    1.97276616606      131.1009231   0.459203146752  0.0700951601028   0.391814448553 0.00313379983427      84.39755044   -147.969579414     24.073640411   -94.2697753543   0.701531727746    38.7828440828    69.3593560032    76.1933343901    3.01594358966   -94.2697753543   0.701531727746     299.16160819    2.51847730855
     BPM.17L8.B1          19427.0   -77.8380428987    2.38757896463   -191.101261836    19.1543410482    87.2150586932    17.2013899285    61.1797758383    2.65970265353      133.2391273  -0.323618967821 0.00805081065863  -0.384935780416  0.0036289451259      84.61269245   -77.8380428987    2.38757896463   -91.7505960877    2.13982090276    -156.09966345    19.1844066225   -80.9548516399    3.20609850106   -91.7505960877    2.13982090276   -131.741213183    2.97928731577
     BPM.16L8.B1         19480.45    177.470603591    2.11368310792   -542.312948597    10.3135724171    98.0645733288    5.32405469771    63.2709004232    19.6209607905      134.4330602 -0.0699854264507 0.00860144500285  -0.119834690357  0.0260694450683      84.87613552    177.470603591    2.11368310792    92.3349267631    7.94744634419   -83.4914787858    11.6718235392   -86.5279646188     27.412533008    92.3349267631    7.94744634419   -304.920240579    19.9525174084
     BPM.15L8.B1          19533.9    110.104855297    4.38649138584    232.783012097    5.74673533117    98.0194733485    5.83867450882    62.7211770959    6.31165827634      131.8104423   0.155083791223 0.00414632286101   0.099884593175 0.00888605001797      85.10367354    110.104855297    4.38649138584    101.538435246    5.44054231158     162.19799463    6.39785925416    73.6595573778     7.7000348424    101.538435246    5.44054231158    129.863917062    7.08670952027
     BPM.14L8.B1         19587.35   -150.309570953    19.2730453963    414.143865323     73.501388595    87.2869573876    46.0757384983    60.6540820524    2.46659774183      130.5684982   0.415083255352  0.0669404466577   0.363539555751   0.002828591039      85.36946773   -150.309570953    19.2730453963   -79.3841740931   0.602875633757     88.786736622    84.5153838486    91.7268967209    3.22006136986   -79.3841740931   0.602875633757    279.487507629    2.88712972914
     BPM.13L8.B1          19640.8   -109.153798624     37.779484572   -151.088645097    39.9258055878    74.6955031883    40.4921518561    61.0907497976    2.12278636914      133.5932685  -0.380393392356  0.0435425653687  -0.412938142763 0.00373365803165      85.58515024   -109.153798624     37.779484572   -104.352205164    1.52289694732   -101.995691243    43.3910954531   -63.5526248145    3.22530850799   -104.352205164    1.52289694732   -121.314298337    3.11320219295
     BPM.12L8.B1         19694.25    80.3958967459    10.4883622491   -347.226980977    55.6771876731    72.6190171047    52.8030453882    63.0296465749    24.8026099221      135.2247037  -0.156637199883  0.0394063431809  -0.158800558136  0.0215132954879      85.83687335    80.3958967459    10.4883622491    68.3461518849    7.65848367889   -120.956960806     63.018388233   -105.923316187    29.1009983858    68.3461518849    7.65848367889    -279.98146301    21.5977581751
     BPM.11L8.B1          19747.7    143.885385434     20.721674355    160.302135924    12.1040910939    78.1764630427    20.4272998718    63.4390242388    6.73906852788      132.7803308  0.0639884421492  0.0193777608132  0.0600916719971  0.0101774784248      86.06312262    143.885385434     20.721674355    117.941303661    6.45019561613    61.1819691904    18.7157441351    46.7748658613    8.34496198686    117.941303661    6.45019561613    117.253457575    7.40145155623
     BPM.10L8.B1         19799.55   -122.111843959     7.9946758022    388.781054147    53.5196136384    87.9776226478    40.8438153465    61.5680633245    2.46281359701      131.9678926   0.372075243858  0.0356625638304    0.34276380847 0.00213003656726      86.34866292   -122.111843959     7.9946758022   -67.7750429382   0.375487862628    126.684434372    56.2031786686    102.805881353    2.93943936018   -67.7750429382   0.375487862628    258.404400815    2.81019156091
      BPM.9L8.B1         19838.61   -104.011073677    46.9276256486   -176.501822577    28.6459521077     77.004289791    43.4638071032    58.9070387395     1.7756295635      129.0496196  -0.368005643008  0.0455129732724  -0.412314816353 0.00353366120457      86.58521934   -104.011073677    46.9276256486   -100.381321377   0.956851124393   -113.579659875    40.3303279306   -61.6745261089    3.01324158987   -100.381321377   0.956851124393   -128.416156988    2.94531568416
      BPM.8L8.B1         19879.08    83.5615332458    39.8622217767   -328.574480764     127.32841566    46.6854724752    90.7174574669    60.8893384982    7.67609177757      127.2170566 -0.0736085659514    0.28677476234 -0.00938742404014  0.0433442425464      86.98687236    83.5615332458    39.8622217767    121.566905282    7.43502625769   -41.6605751584    186.937922788   -7.17869842641    33.2200668472    121.566905282    7.43502625769    -404.20282328    22.6706514292
      BPM.7L8.B1         19918.15    108.153919963    11.1493594543    47.0205160408    51.4225655891    57.0183752891    19.6211077575    60.8292495002    6.62219366514      127.6444869 -0.0513441298884  0.0691812471031  0.0832165624822  0.0104123763908      87.08723418    108.153919963    11.1493594543    105.403952347    5.84420592101   -36.1539773609    52.1325098364    60.7519317277     8.5468343174    105.403952347    5.84420592101    133.816366061    7.52574507474
     BPMR.6L8.B1         19950.61    95.4078210973    33.5996381507    737.999167515    182.567060064    53.4089819149    139.930987315    55.8649253458     34.850451826      123.1998839  0.0742339261954   0.405094815759   0.129141667334  0.0471664333949      87.14043045    95.4078210973    33.5996381507    76.9224833478    4.44347547713    48.0356645652    303.927131356    81.0338885355    47.8664543681    76.9224833478    4.44347547713     634.01533351    35.6485872098
      BPM.5L8.B1         20011.03    228.757022943    36.7910842557   -368.824781016    3.22335163973    150.541731527    65.3546972652    55.7724316846    14.5836524191        118.59482   0.112653452568  0.0386200988535  -0.100350225411  0.0270516172585       87.8968836    228.757022943    36.7910842557    90.0971951655     6.7322153518     195.75871929    90.8593862853   -65.7628464055    22.9524700074    90.0971951655     6.7322153518   -275.213753008    16.7891892586
    BPMYB.4L8.B1          20031.8   -5.51652112746    81.2846559718    147.721526511    452.425256215     53.722493524    746.937387961    55.9486294561    9.99197367641      117.9258218   0.258175046845   0.133020343677 -0.0178414789545  0.0932181789098      87.97452657   -5.51652112746    81.2846559718    111.194904943    6.78146825247    107.303276914    747.912156767   -12.5175743182    65.9485718098    111.194904943    6.78146825247     -784.9448172    46.1522747055
    BPMWB.4L8.B1         20056.19    196.641401537    68.4855617343    1033.70654401     401.56850005     526.18338266    394.703280989    56.3782364369    6.61193161328      117.7254668   0.220085054684  0.0152416722373 -0.00177996093101 0.00288961281151       88.0007985    196.641401537    68.4855617343    112.749421274    6.61230554303    1033.83169227    401.568502415   -1.26102230104     2.0459953642    112.749421274    6.61230554303   -34.0699825989   0.695613330689
     BPMS.2L8.B1         20144.34   -2400.92028343    1390.30303295   -61354.5055235    35996.9687381    5232.96856367    53419.2032131     50.294074638      7.968992052      111.4540954   0.286838729942   0.192559428738 0.00336188327217    0.42363092544      88.05982347   -2400.92028343    1390.30303295     100.56570913    5.61461020323    10186.8258916    54881.8702973    2.12459922662    267.800385072     100.56570913    5.61461020323     3388.4250017    189.668395505
    BPMSW.1L8.B1         20154.27   -2857.99885549     1511.0876451   -10969.6208591    5985.98382369    5045.58305835    11948.1843188    51.1668085693    14.6478549079      108.6082971   0.295700981055  0.0601270909546  0.0381983208719  0.0866382085547      88.05539634   -2857.99885549     1511.0876451    99.4003550285     5.5258952857    9677.98926104    12450.2869401    24.3256781378    57.3346647026    99.4003550285     5.5258952857    739.842244398     41.292089817
    BPMSW.1R8.B1         20197.46     157.41543032     88.610357908   -424.129120203    1145.85190402    442.866767335    1336.77442527    51.1652253386    19.1666458972      108.5269258   0.221563409005  0.0461200998841 -0.0495410203112  0.0886902140612      88.94639883     157.41543032     88.610357908    97.4128299183    5.85752441904    871.633109018    1358.30518528   -31.3410545946    59.8734326126    97.4128299183    5.85752441904   -732.550860267    42.5087200019
    BPMSX.4R8.B1         20245.31    6.49774781611     308.94601197   -289.111467527    1083.68256794    161.676313292    1952.77230808    53.9707632253    10.3915401637      110.0214454  -0.246801577563    0.15325569599 -0.0404159476952    0.04933718851      88.97303202    6.49774781611     308.94601197    104.479831861    5.90865772485   -323.287334105    1953.15682761   -27.1171139107    34.5359309699    104.479831861    5.90865772485    409.246815162    24.1607152399
    BPMYB.4R8.B1         20319.93    342.320172354    301.162367066   -631.633156163    844.770521735    254.581796267    677.923394047    54.4221935614     6.7486639004      111.3062214  -0.132649245829   0.196447679928  0.0528432915341  0.0174821080461      89.05809154    342.320172354    301.162367066    102.899794346    5.69243636828   -376.914398189    873.988045137    35.4786264074    12.4932977028    102.899794346    5.69243636828   -136.479680052    8.09875057162
      BPM.6R8.B1         20424.62   -149.342317073    4.49358295931    203.429720892    5.28514418411    74.8266616719    4.51282527903    54.3767588579   0.755480304665      111.2745126   0.489737533323 0.00835761307797   0.443163610837 0.00221233833471      89.45234602   -149.342317073    4.49358295931   -101.892230021   0.541717556274    9.64310733583    7.86967851468    38.0171155793    1.60082022133   -101.892230021   0.541717556274    159.524878626    1.46468527033
      BPM.8R8.B1         20488.29    92.2854196473    38.1685887057   -57.7222966024      19.69985006    65.6930297863    32.0377816475    54.7773435372     3.7649075383      112.0365366  -0.126056155964  0.0390216499635  -0.123389083919 0.00538254848265      89.88392283    92.2854196473    38.1685887057    78.2469757237    4.99884561567   -93.5184365274     24.642908125   -76.6788122629    1.70697522777    78.2469757237    4.99884561567   -53.7381879428   0.875134730269
     BPM.10R8.B1         20567.82   -153.737603782    13.0783007472   -124.726404943    17.0993556405    77.1426856305    13.1355428163    51.7446809036   0.736741573996      106.6099554  -0.486584728949  0.0201416069777   0.467786470592  0.0012188952123      90.47410169   -153.737603782    13.0783007472   -101.376753853    0.73418934017   -12.9894175526     19.563733434    20.8038887113   0.794942675877   -101.376753853    0.73418934017   -60.1040087854   0.537211666853
     BPM.12R8.B1         20674.38    8.36555735797    39.1627109365    102.100357292   0.149489984119    48.9219158151    21.7841350176    50.8239982066    5.00567217046      104.6608312   0.236375765584  0.0635407473708   0.145519105702 0.00759718364387      91.15396275    8.36555735797    39.1627109365     62.038475947    4.61864441044    97.4855519457     21.604372159    80.5204488127    5.22186964645     62.038475947    4.61864441044    111.921360202    4.66935842276
     BPM.14R8.B1         20781.28   -307.042668835    153.610854922   -265.988811167    107.414285699      162.0237119    151.784477357    51.2695218601    1.72019228292      105.0080583  -0.448211450591  0.0671568474674  -0.363915523158  0.0023219778168      91.64284381   -307.042668835    153.610854922   -67.2846151113  0.0413047190433   -103.593109746    134.679660776   -77.3759397771    2.27932580043   -67.2846151113  0.0413047190433   -114.621949706     2.2792111167
     BPM.16R8.B1         20888.18   -425.683899508     237.65173363   -190.149448935    96.0363254521    215.152565362     236.42157558    50.6512785038     5.1492422804      104.3833746   0.476653856167  0.0638093883267   0.126809046502 0.00806606964753      92.13539274   -425.683899508     237.65173363     70.812907888     4.7964631802    62.8945405194     170.82205449    72.4412874865    5.46510451655     70.812907888     4.7964631802    111.640224987    4.77679214796
     BPM.18R8.B1         20995.07     -134.3706908    43.8963122977    -109.27933716    19.0632895735    69.1868924015    43.2793475434    51.3394053573    1.34438620526      105.3744623  -0.461624088179  0.0370468000515  -0.391510516757 0.00254934350883      92.61520029     -134.3706908    43.8963122977   -79.7329868708   0.277971995261   -33.0427265021    31.3635062278    -64.696127971    2.10598513151   -79.7329868708   0.277971995261   -108.833051996    2.10035620425
     BPM.20R8.B1         21101.97   -512.484825338    295.267386361   -156.665339367    104.608496474    266.130677835    289.494945426    50.4722118031    5.14655143715      104.0123989   0.456478718471  0.0629176943393  0.0988150910338 0.00827091067487      93.10750264   -512.484825338    295.267386361    82.1052259576    5.04046368597    143.740928542     202.23538543    58.7240029939    5.34786098059    82.1052259576    5.04046368597    104.173872051    4.56229206504
     BPM.22R8.B1         21208.87   -241.469521165    92.2061786316   -242.341762145     85.619961404    133.134171013    93.4478311211    51.4069883547   0.992984520518       105.719138  -0.430765810576  0.0584714989287  -0.419109120398 0.00254176107953      93.58763235   -241.469521165    92.2061786316   -89.8179116728   0.465366994173   -112.210963431    98.9948178927    -50.034553556    1.86159510491   -89.8179116728   0.465366994173   -99.7540815909     1.8436849971
     BPM.24R8.B1         21315.76     211.56404963    65.3806612956    173.356222912    50.0603425389    108.560291616    65.2696336193    50.3164575901    5.23775879906      103.6859321  0.0360842084233  0.0463725302644  0.0707058074124 0.00820760778328      94.07946226     211.56404963    65.3806612956     90.864473048    5.25177368766    48.8057431764    63.1470635719    43.2507936964    5.17544828437     90.864473048    5.25177368766    93.5493998506    4.28179030782
     BPM.26R8.B1         21422.66   -252.259338291    75.0617352144   -206.187144878    34.9084539937    132.125145633    73.2820244854    51.4446552566   0.838501490195      106.0397583  -0.451870612446  0.0325553200214  -0.446587747156 0.00235863916591      94.56015953   -252.259338291    75.0617352144    -97.149443107      0.691692337   -78.6984286937    51.5527333268   -33.8850397945    1.59676175211    -97.149443107      0.691692337   -87.6630018557     1.5501746156
     BPM.30R8.B1         21636.46   -75.0992892298    2.34905796754     -87.00756084    1.74893603354      45.19807538    2.27250381987    51.4760191361   0.797081510566      106.3124356  -0.406052550195 0.00382908129676  -0.474069314811 0.00194605768259      95.53275995   -75.0992892298    2.34905796754   -101.588611692   0.780367351606   -50.3146184463    2.09190480806   -16.6995855922    1.26926901033   -101.588611692   0.780367351606   -72.9348832365    1.19349804987
     BPM.32R8.B1         21743.35    87.4937171371    13.8190521889    77.2642028218      13.24878104    45.3619970638    13.9584353213    49.6256555872    5.46244945834      102.3266435  0.0425981789077  0.0273154657626  0.0120039906866 0.00760197882246      96.02097963    87.4937171371    13.8190521889     98.969140807    5.46631931572    23.9935943952    15.6946234883     7.4787657919    4.73624060884     98.969140807    5.46631931572    62.2637753916    3.64359773275
     BPM.34R8.B1         21850.25   -54.3970459678    29.3473575713   -87.3198307072     13.234825039    40.6992986828    24.4331105577     51.116644552   0.934540146079      105.7968365  -0.366484568244  0.0497720185626   0.496198004693 0.00161987031904      96.50326435   -54.3970459678    29.3473575713     -102.2041199   0.934476171482   -60.5532248776    19.5880883541    2.44198207152    1.04058228814     -102.2041199   0.934476171482   -54.1340248206   0.902898096263
     BPM.33L1.B1          21903.7    80.1169998228    5.46627469021    -323.90096891    18.5453027953    72.5968821833    19.5316767921    50.6417753781    12.6984640154       106.887837  -0.156971796328    0.01486094257  -0.241868014354 0.00490776684785      96.76553471    80.1169998228    5.46627469021     5.1728085672    3.05896594748    -121.08879201    23.1388732363   -101.151370259    12.7140955159     5.1728085672    3.05896594748   -113.385245726    10.4551100331
     BPM.32L1.B1         21957.15    129.942125623    8.14212564011    139.499146661    23.6799436066    71.1057125343    12.3393252118    49.2355435388     5.5300114998      101.5953424  0.0665964014603  0.0250495907175 -0.0188111791736 0.00731343592316       96.9903167    129.942125623    8.14212564011     97.784074214    5.54306530399    57.7852352132    24.2271707771   -11.6116243633    4.50891069481     97.784074214    5.54306530399    42.5173962021    3.30381513185
     BPM.31L1.B1          22010.6   -78.5722658047     31.907423898    288.147866656    80.6593975658    69.3411547878    90.1636717073    49.6044486865     3.9920184388      100.4022288   0.345863609959  0.0759508572347   0.248525409011 0.00267035880057        97.257296   -78.5722658047     31.907423898    0.91917002516    1.66422295547    114.276778199    107.197642624    99.2046392284    3.99216000848    0.91917002516    1.66422295547    97.0307647436   0.667532833362
     BPM.30L1.B1         22064.04   -106.771705585    14.2196491967   -85.8685971253    30.9689549931    56.2450112899    16.7829498911    50.9557421702   0.975144814695      105.8220916  -0.449035311473  0.0430251354593   0.468799003029  0.0013034435724      97.47604728   -106.771705585    14.2196491967   -99.9594005607   0.980483734012   -35.4091522992    31.6896797038     19.851168228   0.828353951884   -99.9594005607   0.980483734012   -35.4822398342   0.625768984833
     BPM.29L1.B1         22117.49    15.4079742452    14.4465322934   -133.972993743    44.7719443242     47.641186205    57.6502596669     50.728711526    11.5056834787      107.3670405  -0.224149776454  0.0285596544699  -0.266774324396 0.00461294722792      97.74102457    15.4079742452    14.4465322934   -10.6734393253    2.69202280558   -94.0283192541    58.3711558714   -100.894431885    11.5663798115   -10.6734393253    2.69202280558    -75.651366369    9.65639109746
     BPM.28L1.B1         22170.94    84.7901510417   0.677387538093    34.0295543797    2.37534531288    43.5808202542   0.864377851737    49.3018359708    5.48777566678      101.8304759 -0.0372111137632 0.00429846300516  -0.044508695037 0.00705799169691      97.96448608    84.7901510417   0.677387538093    94.7729531332    5.57709335235   -20.1936094458    2.41452218835   -27.2171173122    4.25823974658    94.7729531332    5.57709335235    25.2450924412    2.93284309846
     BPM.27L1.B1         22224.39   0.954482744968    7.20190580452    92.1799582236     13.156827136    47.1649993174    20.8581254395    49.5078767949    5.03186091506       100.410009   0.248389555375   0.012155755287   0.222880966524 0.00353872300321      98.23112584   0.954482744968    7.20190580452    16.7901578021    2.05481735585    94.3251695208    20.8590659953    97.5818121369    5.09354699546    16.7901578021    2.05481735585     57.872412342    1.52554438221
     BPM.26L1.B1         22277.84   -100.911670525    11.5211532561   -44.6172386659    2.29028753872    50.5260618144    11.5096973991    50.8463317121   0.991665676513      106.0405099   0.491607750385 0.00971171836189   0.443920200192 0.00107000218368      98.45124721   -100.911670525    11.5211532561   -95.4447614431    1.03153875596    5.32601555985    6.14482279381    35.0955169126   0.621892035894   -95.4447614431    1.03153875596   -17.7387560474   0.246351505773
     BPM.25L1.B1         22331.29    3.90724843349    6.09057681283   -110.633866561    30.4434779742    50.2840386094    34.2783225957    50.6592613407    10.0265014377      107.5302662  -0.243814991092 0.00985965545562  -0.291606772086 0.00546596031498      98.71658208    3.90724843349    6.09057681283   -26.1863315794    2.30012541512   -100.492146784    34.3034054315   -97.8760393393    10.3608927014   -26.1863315794    2.30012541512    -35.944418649    8.81792526231
     BPM.24L1.B1         22384.74    100.430130215    5.13661065208     43.459216399    9.60342815327    51.5909833984    5.51998863617    49.2350777596    5.35200898696      101.8298345 -0.0368395666534  0.0154191965018 -0.0701338938075 0.00702632874774      98.93868743    100.430130215    5.13661065208    89.0631570947    5.60636237596   -23.6708093873    10.1987421337   -42.0014949293    4.01386837694    89.0631570947    5.60636237596    7.30003553335    2.54554392112
     BPM.23L1.B1         22438.18    7.87524372847    7.99605947598    87.9799670211    20.8016866769    52.6862645583    27.0248458489    49.4261041441    6.16809930883      100.3855012   0.238094110044  0.0124257746542   0.194724271677 0.00521916518551      99.20236338    7.87524372847    7.99605947598     33.646073271    2.52113117178    105.077830338    27.0940123247    92.9499910538    6.49597550392     33.646073271    2.52113117178    13.3756864672    2.57786509685
     BPM.22L1.B1         22491.63   -85.7837982818   0.606370938979   -11.5552498896    29.4832573215    45.7116157463    10.2111718513    50.7762286581   0.881652750616      106.0824503   0.443806936418  0.0481641011192   0.416518683287 0.00109745024473      99.42402409   -85.7837982818   0.606370938979   -87.8997577498   0.960061350685    31.6124533829    29.4848362665    50.8579804405   0.588173797412   -87.8997577498   0.960061350685    2.20032735646   0.252010401176
     BPM.21L1.B1         22545.08   -55.8696962656    31.6951591708    55.0072524172    69.0383513658    49.8461677819    88.1076282054    50.6013836626    8.00372776565      107.4710958  -0.344680361399   0.102212141709  -0.319105809019 0.00636509752295      99.68971521   -55.8696962656    31.6951591708   -42.5748856411    1.82219754593   -82.5659664108    104.199177507   -91.8116508234    8.78184438938   -42.5748856411    1.82219754593    8.87951217154    7.65169588334
     BPM.20L1.B1         22598.53    73.8131036272    11.1176599389   -37.7316240036     34.720019107    54.9871575403    27.2398940403     49.207780504    4.95597925542      101.8141988    -0.1328928202  0.0363410236339 -0.0983991833796  0.0070522560809       99.9103293    73.8131036272    11.1176599389    80.1976645517    5.49904016528   -81.5228539145    35.3409708563   -57.0434680659     3.6523074839    80.1976645517    5.49904016528   -12.6494755313    2.01822006857
     BPM.19L1.B1         22651.98    53.1909154438     37.892915298   -13.0641650434    94.4309186141    60.3312290729    116.131511515     49.383955853    7.15094482854      100.4989451   0.177343134363  0.0869191304474   0.166594820463 0.00774772638214      100.1736229    53.1909154438     37.892915298    49.4225635224    3.01069466884    108.305841578    128.035560951    85.5132188474     8.0739819785    49.4225635224    3.01069466884   -31.3730901931    3.80643214661
     BPM.18L1.B1         22705.43   -107.052389656   0.427915079879   -6.18532738945    52.2415959388    59.1543123848    22.2436409579     50.685229582   0.891785563851      106.0954046   0.430011202627  0.0635927215695   0.389126580627 0.00141497898252      100.3968202   -107.052389656   0.427915079879   -77.7515037507   0.869339880098    50.3658273423     52.242084993    65.0436288628   0.922911827002   -77.7515037507   0.869339880098    22.0036448675   0.787517428411
     BPM.17L1.B1         22758.87   -44.5262107054    47.9183780956    8.44821221306    105.189388265    54.0577363829    143.464489932    50.5280789268     5.9567088805      107.3403803  -0.317556764156   0.114322866018  -0.346569431719 0.00668600522721      100.6628563   -44.5262107054    47.9183780956   -57.6234120582    1.33785948338   -98.5209216947    155.939282999   -83.0174043373    7.19132573697   -57.6234120582    1.33785948338    53.2641036428    6.45784153098
     BPM.16L1.B1         22812.32     84.955616395    5.29648564816   -14.1225926818    37.9384961431    52.7210402025    22.9425579152     49.183471627    4.46020916377      101.8431879  -0.100892312348  0.0465254946463  -0.126651888039 0.00728377018752      100.8819769     84.955616395    5.29648564816    68.8302698421     5.3904020756   -62.4545880066    38.0579685105   -70.2741024745    3.33213877763    68.8302698421     5.3904020756   -32.1725968671    1.48307369828
     BPM.15L1.B1         22865.77    43.0151820401    37.5679750334   -2.42235836138    93.3270011264    53.6657132408    118.480047549    49.3397412411    7.69944656542      100.7012999   0.184371377615    0.09173682415   0.138428319702  0.0109060589931      101.1449195    43.0151820401    37.5679750334    63.6484365592     3.4845123501    98.3347813576    128.271365732    75.4089967215    9.63660574936    63.6484365592     3.4845123501   -75.1220289282    4.99499471997
     BPM.14L1.B1         22919.22    -86.876406418    2.12211441633    14.0313788799    46.6755835976    52.7399470396    26.5362303004    50.5661255716    1.15023023116      106.0083724     0.4040273343  0.0580509877811   0.361677898811 0.00163384303857      101.3695861    -86.876406418    2.12211441633   -65.2820402341   0.681725512311    59.8205488345    46.6889827508    77.2398047911    1.39145012267   -65.2820402341   0.681725512311    41.1024103644    1.33929901673
     BPM.13L1.B1         22972.67   -59.8426622992    37.1091729598    64.4215004615      83.74714606    51.6729228776      103.7970138    50.4306210235     4.0062389789      107.0786602  -0.348288673954   0.120449022464  -0.374100190941 0.00625391904361      101.6359092   -59.8426622992    37.1091729598   -70.9153128735   0.863091815096    -84.256866805    124.554906048   -71.7217438948    5.56890771449   -70.9153128735   0.863091815096    95.9956408709    5.18131773461
     BPM.12L1.B1         23026.12    95.7698796131    11.0678662673   -7.11083527585     8.1146867808    55.8702842528    10.7929008092    49.2462883993    4.51750449217      102.1453139 -0.0861400940858  0.0146547861537  -0.115637421514 0.00679847819083      101.8929396    95.7698796131    11.0678662673    73.6189149464    5.53042800692   -57.5680884593    9.99255389977   -65.4296801653      2.742790762    73.6189149464    5.53042800692   -32.9129622286    1.24737952745
     BPM.11L1.B1         23079.57   -25.9173392838    13.2766122718    180.467378414    39.3078257705    59.3923320979    50.2108714777    49.4478851143    6.17967619368      100.4062821    0.28500723207  0.0229534035706   0.194695985521 0.00489735607094      102.2022654   -25.9173392838    13.2766122718     33.677426823    2.21202595941    115.922767274    51.3647796281    92.9849680954    6.52349035333     33.677426823    2.21202595941    1.49073745919    2.53785810982
     BPM.10L1.B1         23132.35   -113.256484863    17.3610291224   -65.2327985881    34.8387059661    56.7110818279     17.444436053    50.9830766879   0.908913137767      106.9511366  -0.491396552638  0.0504554019147   0.388912602934  0.0013609581663      102.3965147   -113.256484863    17.3610291224   -78.1203701402   0.991221492692   -6.12828237177    35.9975119863    65.5309408098   0.777085373546   -78.1203701402   0.991221492692    13.9729598994   0.419404624743
      BPM.9L1.B1         23171.41   -44.1888611028     31.555923995    35.4855272325    109.496500256    47.3754016798    123.603573929    51.3803581916     1.3323954374      108.4067426  -0.327219093352   0.118364451303  -0.428259414208 0.00424831698275      102.5827048   -44.1888611028     31.555923995   -92.4966196856    0.12927703116   -83.8156267753    138.735813007   -44.7676242203    3.04672744659   -92.4966196856    0.12927703116    168.877554538    3.03205980578
      BPM.8L1.B1         23211.87    67.5012301628    17.1259901376   -30.4239061582    46.1661433265    53.6217572699    38.8839977266    52.5016803197    3.61422380923      108.5291641   -0.14164623335  0.0490604192798  -0.167983212131 0.00705829615923      102.8395116    67.5012301628    17.1259901376    51.7476645136     5.0751944954   -83.3351986698    48.0783238123   -91.3667607117    2.99838910721    51.7476645136     5.0751944954   -61.3725888249   0.580276778915
     BPMR.7L1.B1         23250.94   -37.5778023972    3.64476400498    209.392270099    12.6831875018    59.9533043814    14.9593953542    52.4408756972    5.63116463308      106.3308759   0.300732730258 0.00798714719741   0.234165209022 0.00291670576573      103.2421744   -37.5778023972    3.64476400498    10.4177851267    1.84727789521    113.866165264    15.7069816906    104.363075504    5.65614598086    10.4177851267    1.84727789521     74.359320813    1.92012361581
      BPM.6L1.B1         23294.12   -41.4269103797     32.507937887   -112.583933815    27.0413511609    60.9357540936    27.7685882374    49.6644014684    1.36429832574      103.7936242  -0.305200482605  0.0416965241118  -0.407150914225  0.0033077246963      103.6002731   -41.4269103797     32.507937887   -82.8999322987  0.0927225457132   -114.614465074    27.0882539051   -54.7157410414    2.47270597661   -82.8999322987  0.0927225457132   -57.3009588991    2.47270428596
     BPMR.5L1.B1         23326.02    158.223198158    39.3066842233    153.930493057    3.65806985976    150.916700249    30.1675421899    49.3696106235    5.70517541022      102.3644834   0.162180894576  0.0190442069826 -0.0270511687145  0.0122924274245      103.9793835    158.223198158    39.3066842233    97.3164151196    5.63664907016    257.038559793    25.8745664121   -16.7017711862    7.67697074956    97.3164151196    5.63664907016   -112.011282749    5.33488338357
    BPMYA.4L1.B1         23347.14   -43.3517967234      10.63885742     42.296893712    95.7582163907    22.4231408261    26.7982896278     49.374039497    5.69345790529      101.8435565  -0.458796778396   0.331757492714  0.0397882987994  0.0160273836828      104.0457775   -43.3517967234      10.63885742    95.6783074336    5.27061089366   -11.4808840637    96.6633812021     24.430403019    10.1746662255    95.6783074336    5.27061089366   -119.413523041    6.38244762715
    BPMWB.4L1.B1         23368.28    33.1801834866    204.175956918    12.1857890401    248.159649579    76.3794284674    858.541829524    49.6602222961    16.1827782867      100.4860859   0.215152785172   0.287451633641  0.0779456086862  0.0470603781635       104.079357    33.1801834866    204.175956918    87.6455287761    4.84505441142    149.111849951    878.366001993    46.7205736217     33.179593957    87.6455287761    4.84505441142    -397.45495238    22.3155331887
    BPMSY.4L1.B1         23461.06   -608.713392892    611.550847177   -7679.08975966    2488.55549811    7709.84531494     8147.3316367    49.6921975489    52.5722219179      94.14198771  -0.256284492214 0.00712871091598   0.116454529246  0.0936940316175      104.1087931   -608.713392892    611.550847177    73.9455726014    4.23651730557   -15407.6710481    8153.65160462    66.4026376103    78.5429411382    73.9455726014    4.23651730557   -926.991537354    54.1276318418
