@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003201838843
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.88564472
@ Q1               %le         64.30901638
@ Q2               %le         59.32000836
@ DQ1              %le        -70.15165676
@ DQ2              %le        -70.25445669
@ DXMAX            %le          2.88537424
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         6052.720973
@ BETYMAX          %le         6053.118923
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.387335019
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -8.573957925
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le                   0
@ SYNCH_5          %le     2.099190498e-08
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "07/09/15"
@ TIME             %08s "10.21.43"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "MCS.C13L6.B2"              19332.1665        56.37411434       -1.124413521        110.1125039        1.754400653          47.008182        43.81555101        1.227751815                  0      0.01781994719                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        484.8519084         75.6846406         94.5425423        87.36212137        -30.0226728       -71.20267733 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B13L6.B2"               19347.826        101.4367763       -1.753209342        64.24792648        1.174464374        47.04138003        43.84535619        1.544926787                  0      0.02291742597                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        485.4731489        75.13704227        94.60890743        87.42133197       -15.84315424        -69.4962935 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.A13L6.B2"             19363.48551        166.1898104       -2.381804618        36.54637951       0.5945280963        47.06062222        43.89772988        1.941921031                  0      0.02801425201                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        486.0939838        74.59001637        94.64736096        87.52567354       -9.400422381       -65.75250022 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.12L6.B2"              19364.30951        170.1422872        -2.41489056         35.5917425       0.5640119667        47.06140213        43.90136642        1.965004774                  0      0.02801425201                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        486.1266979        74.56121446        94.64891915         87.5329251       -9.174793579       -65.48954529 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQT.12L6.B2"              19365.22351        174.6579053       -2.663672059        34.57818159       0.5721596761        47.06224611        43.90551286        1.990995447                  0      0.03042643384                  0                  0                  0    -0.001214436513                 -0                 -0                 -0                 -0        486.1640041        74.52894382         94.6506054        87.54119473       -8.933976496       -65.19297062 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQ.12L6.B2"               19368.62151         177.549394        2.270331029        33.98443643       -0.475726229        47.06526564         43.9215847        2.007254836                  0     -0.02581968805                  0                  0                  0      0.02786931233                 -0                 -0                 -0                 -0        486.1982134        74.47957839        94.65664578        87.57316454       -8.101380918       -64.09022736 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MS.12L6.B2"               19369.15101        175.1548319        2.251976946        34.49834756      -0.4948330348        47.06574352          43.924046        1.993583312                  0     -0.02581968805                  0                  0                  0                 -0                 -0       0.0246912005                 -0                 -0        478.9739387        75.28392346        94.65601985        87.58122584       -7.973839797       -63.92967938 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.C12L6.B2"             19385.61501        110.3941472        1.681480551        60.57343707       -1.088930395        47.08463165        43.98268491        1.606604614                  0     -0.02072291508                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.0561401        75.52161352        94.69398352        87.69735565       -3.895328119       -61.21937734 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B12L6.B2"             19401.27452        66.23154308          1.1386797        103.5263338        -1.65399768        47.11394386        44.01436626         1.32021537                  0     -0.01562555188                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.1350852        75.75141922        94.75278621        87.75963317       -1.601101003       -60.93128054 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.A12L6.B2"             19416.93402        39.07105459       0.5957498139        164.1765788       -2.219064964        47.16374583        44.03352941          1.1136518                  0     -0.01052774362                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.2147763        75.98488103        94.85256846        87.79688077       -9.280920902       -61.20704332 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "E.ARC.56.B2"              19417.28502        38.65711063       0.5835777298        165.7388081       -2.231730666        47.16518328        44.03386807        1.109956562                  0     -0.01052774362                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.2165742         75.9901557        94.85544735        87.79753397       -9.701149952       -61.21490348 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.11L6.B2"              19417.75802        38.11280464       0.5671748928        167.8580985       -2.248798691        47.16714457         44.0343194        1.104976939                  0     -0.01052774362                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.2189975        75.99726648        94.85937532        87.79840414       -10.29034428       -61.22553655 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQ.11L6.B2"               19421.85502        37.01657948      -0.5326838243        172.2535427        2.323832718        47.18489898        44.03807634        1.106937994                  0      0.01861993829                  0                  0                  0     -0.02666296253                 -0                 -0                 -0                 -0        479.1701423        76.02637043        94.89491492         87.8058409       -16.39226857       -61.32107027 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQTLI.11L6.B2"            19423.32402        38.58978558      -0.5317298566        165.7992582         2.04644193        47.19108429        44.03946031        1.133313424                  0      0.01711125609                  0                  0                  0     0.001344801296                 -0                 -0                 -0                 -0        479.1201789        76.07097929        94.90728497        87.80865916       -18.80747799       -61.35950282 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MS.11L6.B2"               19423.87052        39.18089394       -0.549895689        163.5718425        2.029341728        47.19332121        44.03998847        1.142664725                  0      0.01711125609                  0                  0                  0                 -0                 -0     -0.04022789144                 -0                 -0        480.0593513        69.12583203         94.9112582        87.81605654       -19.71286045       -61.37463195 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B11L6.B2"             19453.11323        99.76444296       -1.521755385        71.64249714        1.114325877        47.27078394        44.08352234        1.681165612                  0      0.02220847743                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.0878918        69.92950101         95.0661862        87.90412346       -55.40560815       -63.32805439 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.A11L6.B2"             19468.77274        155.5706835       -2.041931193        44.41594761       0.6243337431        47.29084225        44.12829223        2.067056276                  0      0.02730506621                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.5682739         70.3606721        95.10630428        87.99418887       -63.63280881       -66.31581155 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.10L6.B2"              19469.59674        158.9583479        -2.06931202        43.40829103       0.5985504561        47.29167621         44.1312791         2.08955565                  0      0.02730506621                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.5408938        70.38340967        95.10797227        88.00019011       -63.94567285       -66.52894582 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQML.10L6.B2"             19475.14174        155.8778566        3.311597833        44.43856215      -0.9932959483        47.29709322        44.15212843        2.068564685                  0     -0.04429373371                  0                  0                  0      0.03380573098                 -0                 -0                 -0                 -0        478.5059351        70.37343761        95.11878329        88.04213763       -65.91231513       -68.00070838 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MCS.B10L6.B2"             19492.17724        65.32524755        2.003897589         91.2549986       -1.754872399        47.32409079        44.19522952        1.352116343                  0     -0.03919674916                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.3002172        69.64103896        95.17234932        88.12880667       -73.78377499        -70.6071037 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.A10L6.B2"             19507.83675        21.39211134       0.8016055424         157.178491       -2.454934432        47.39288258        44.21609934       0.7764409417                  0     -0.03409864819                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.1139857        68.96833621        95.30953787        88.17098397       -75.67426069        -71.4771777 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.9L6.B2"               19508.66175        20.12172329        0.738258759        161.2595603       -2.491816259        47.39921295        44.21692408       0.7483095569                  0     -0.03409864819                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.1042272        68.93286267        95.32217778        88.17265675       -74.46394832       -71.50482618 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQMC.9L6.B2"              19511.83775        16.82875984       0.2462328506         171.349632     -0.02392978982        47.42707077        44.21993792       0.6525987165                  0     -0.02378358147                  0                  0                  0     -0.01505492916                 -0                 -0                 -0                 -0        478.1033456        68.86764746        95.37781935        88.17876423       -66.70336781       -71.60125523 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQM.9L6.B2"               19515.60375        17.04870131      -0.3411554152        159.4734375        3.439474552        47.46328108        44.22351199       0.5855361589                  0     -0.01075170702                  0                  0                  0     -0.02132781631                 -0                 -0                 -0                 -0        478.2324158        68.84000826         95.4501769        88.18570369       -52.01992425       -71.70641564 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MCS.B9L6.B2"              19532.64125        47.68062407       -1.456731258        65.62668899        2.068770163        47.56521405        44.25014192       0.4404885392                  0    -0.005652608052                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.1534348        68.07412681        95.65383358        88.23632013       -9.010305672       -72.17554382 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.A9L6.B2"              19548.30076        109.3583867       -2.481905312        20.56334568       0.8089288735        47.60000475        44.32022931       0.3901075013                  0   -0.0005533480803                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        480.0005644         67.3873211        95.72322334        88.37401328       -2.812498564       -70.69393146 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.8L6.B2"               19549.12476        113.4930202         -2.5358538        19.28485599       0.7426362798        47.60118193        44.32681674       0.3896515425                  0   -0.0005533480803                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        480.0451582        67.35164174        95.72556762        88.38705616       -2.723161008       -70.37608377 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQML.8L6.B2"              19554.66976        128.8176663       0.2788093473        15.24707316     -0.03927326439        47.60830787        44.38055037       0.3645975737                  0    -0.009616044358                  0                  0                  0      0.02381470452                 -0                 -0                 -0                 -0        480.1416303        67.23834794         95.7397817        88.49364611       -2.358572864       -67.12905206 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MCS.B8L6.B2"              19571.70526        121.7429893       0.1365045458        35.64822509       -1.158293321        47.63002546        44.51095491       0.2389209375                  0    -0.004516563309                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        480.0151874        67.37967064        95.78323866        88.75183073       -3.131261714       -61.64298846 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.A8L6.B2"              19587.36477        119.5163255     0.005696468018        88.03272599       -2.186927354        47.65074537        44.55604515       0.2063324489                  0    0.0005830463827                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.8989947        67.52579163        95.82469855        88.83960884       -6.450515661       -62.54230872 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "E.DS.L6.B2"               19587.71577        119.5133574      0.00275953544        89.57604176       -2.209983673        47.65121278        44.55667423       0.2065370982                  0    0.0005830463827                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.8963907        67.52924129        95.82563384        88.84081328       -6.553027611       -62.56574759 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPMYB.5L6.B2"             19646.21277        147.8226641      -0.4867041256        572.9069235       -6.052506399        47.72374192        44.59824277       0.2406435624                  0    0.0005830463827                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.4624589        68.21068028        95.97076723        88.91508119       -33.58058869       -64.63329797 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQY.5L6.B2"               19650.63077         164.138319       -4.123758019         581.926735         7.08548865        47.72834113          44.599438       0.2525286135                  0     0.006101296179                  0                  0                  0     -0.02249396531                 -0                 -0                 -0                 -0          479.37296        68.26983506        95.97992598        88.91716282       -35.76352051       -64.70496627 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "BPMYA.4L6.B2"             19682.61277        540.1131402       -7.632067796        218.7116942        4.271369607        47.74546954        44.61372493       0.4476602679                  0     0.006101296179                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.1823765        70.31760965        96.01308577         88.9413026       -43.96659705       -65.61333389 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQY.4L6.B2"               19687.03077        576.5961251         1.73403829        193.8232467       0.6980418665        47.74671211        44.61718792       0.4615406327                  0    -0.001611432276                  0                  0                  0      0.01677068877                 -0                 -0                 -0                 -0        478.0997681        70.49246355        96.01550517        88.94795099       -44.55954941       -65.84603728 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "TCDQM.B4L6.B2"            19691.20777        562.2312144        1.705011431        188.1256834       0.6659905241        47.74787972        44.62066963         0.45480968                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.1233588         70.5174087        96.01783475        88.95495983       -45.11589724       -66.08364736 "RCOLLIMATOR"                        0                  0                 -0                  0                 -0                  0
 "TCDQM.A4L6.B2"            19692.55777        557.6403485        1.695629995        186.3414936       0.6556315793        47.74826344         44.6218172       0.4526342465                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.1309834        70.52547215        96.01860038        88.95726965       -45.29854939       -66.16266536 "RCOLLIMATOR"                        0                  0                 -0                  0                 -0                  0
 "BPTDH.A4L6.B2"            19702.33577        525.1450175        1.627680598        174.2536004       0.5806021262        47.75113936        44.63045768       0.4368776617                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.1862099        70.58389338        96.02433905        88.97465681       -46.66400589       -66.76675234 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "TCSP.A4L6.B2"             19703.38077        521.7507537        1.620418672        173.0485214       0.5725835356         47.7514571        44.63141546       0.4351937149                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.1921123        70.59013886        96.02497311         88.9765837       -46.81444154       -66.83452466 "RCOLLIMATOR"                        0                  0                 -0                  0                 -0                  0
 "BPTUH.A4L6.B2"            19703.42577        521.6049301        1.620105957        172.9970044       0.5722382374        47.75147083        44.63145685       0.4351212005                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.1923665        70.59040781         96.0250005        88.97666697        -46.8209395       -66.83745656 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "TCDQA.B4L6.B2"            19706.79077        510.7803045        1.596721858        169.2327275       0.5464176085        47.75250841        44.63458705       0.4296987309                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         478.211373        70.61052135        96.02707113        88.98296387       -47.31152073       -67.05979114 "RCOLLIMATOR"                        0                  0                 -0                  0                 -0                  0
 "TCDQA.C4L6.B2"            19710.34077        499.5311568        1.572052155        165.4498651       0.5191774204        47.75362695        44.63796385       0.4239781463                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.2314249        70.63174471        96.02930343        88.98975596       -47.83918019       -67.30074846 "RCOLLIMATOR"                        0                  0                 -0                  0                 -0                  0
 "TCDQA.A4L6.B2"            19713.89077        488.4571639        1.547382452        161.8604081       0.4919372324        47.75477077        44.64141671       0.4182575617                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.2514773        70.65297219        96.03158629        88.99670014       -48.37736372       -67.54787958 "RCOLLIMATOR"                        0                  0                 -0                  0                 -0                  0
 "BPMSI.B4L6.B2"            19716.93327        479.1056692        1.526239474        158.9380002       0.4685912402        47.75577175        44.64443591        0.413354779                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.2686633        70.67116833        96.03358415        89.00277149       -48.84709095       -67.76422891 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSX.B4L6.B2_ITLK"         19716.93327        479.1056692        1.526239474        158.9380002       0.4685912402        47.75577175        44.64443591        0.413354779                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.2686633        70.67116833        96.03358415        89.00277149       -48.84709095       -67.76422891 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSI.A4L6.B2"            19717.56827        477.1701472        1.521826725        158.3459834       0.4637186996        47.75598312        44.64507297       0.4123315195                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.2722502        70.67496642        96.03400603        89.00405248       -48.94612344        -67.8098782 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSX.A4L6.B2_ITLK"         19717.56827        477.1701472        1.521826725        158.3459834       0.4637186996        47.75598312        44.64507297       0.4123315195                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.2722502        70.67496642        96.03400603        89.00405248       -48.94612344        -67.8098782 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSA.4L6.B2"             19810.82827         253.759296       0.8737432004        138.5910767      -0.2518925503         47.7991658        44.75345156       0.2620493455                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.7991997        71.23419817        96.12024593        89.22181118       -67.05260747       -73.30359313 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MSDC.E4L6.B2"             19824.80477        230.6930291       0.7766175369        147.1311497      -0.3591383216        47.80836463        44.76905407       0.2395271623                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.8781971        71.31824883        96.13862479        89.25316494       -70.08675926       -73.40637408 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MSDC.D4L6.B2"             19829.71477        223.2341772       0.7424969053        150.8428765      -0.3968141874        47.81180843        44.77430052       0.2316150298                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.9059508        71.34779093        96.14550579        89.26371002       -71.12478974       -73.39179254 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MSDC.C4L6.B2"             19834.62477        216.1103899       0.7083762737        154.9245804      -0.4344900531        47.81536654        44.77941326       0.2237028973                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.9337053        71.37734068        96.15261542        89.27398762       -72.13799922       -73.35380282 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MSDC.B4L6.B2"             19839.53477        209.3216672       0.6742556421        159.3762612      -0.4721659188        47.81904101         44.7843872       0.2157907649                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.9614607        71.40689808        96.15995778        89.28398758       -73.11898793       -73.29446796 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MSDC.A4L6.B2"             19844.44477        202.8680091       0.6401350105         164.197919      -0.5098417845        47.82283354        44.78921859       0.2078786324                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.9892168        71.43646313        96.16753624        89.29370242       -74.05966049       -73.21592516 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MSDB.C4L6.B2"             19849.35477        196.7494156       0.6060143789        169.3895538      -0.5475176502        47.82674539        44.79390497       0.1999664999                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.0169738        71.46603581        96.17535334        89.30312717        -74.9512437       -73.12032933 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MSDB.B4L6.B2"             19854.26477        190.9658867       0.5718937473        174.9511657       -0.585193516        47.83077732          44.798445       0.1920543674                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.0447316         71.4956161        96.18341062        89.31225918       -75.78432601       -73.00980509 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MSDB2.4L6.B2"             19857.13077        187.7448723       0.5519773053         178.368523       -0.607185172         47.8331864        44.80102725       0.1874360025                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.0609344        71.51288584        96.18822493        89.31745398       -76.23960841       -72.93921324 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "IP6"                      19857.13077        187.7448723       0.5519773053         178.368523       -0.607185172         47.8331864        44.80102725       0.1874360025                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.0609344        71.51288584        96.18822493        89.31745398       -76.23960841       -72.93921324 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "MSDB2.4R6.B2"             19859.17477        185.5174224       0.5377731157        180.8827545      -0.6228693817        47.83492955        44.80283839        0.184142235                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.0724902        71.52520401        96.19170847        89.32109788       -76.54892219       -72.88640764 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MSDB.A4R6.B2"             19864.08477        180.4040227       0.5036524841        187.1843203      -0.6605452474        47.83920161        44.80708576       0.1762301025                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.1002497        71.55479953        96.20024602        89.32964448       -77.23456683       -72.75209249 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MSDB.B4R6.B2"             19868.99477        175.6256876       0.4695318524        193.8558632      -0.6982211131        47.84359237        44.81118851         0.16831797                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.1280099        71.58440264        96.20902094        89.33790181       -77.83043955       -72.60869335 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MSDA.A4R6.B2"             19873.90477        171.1824171       0.4354112208         200.897383      -0.7358969788        47.84809988        44.81514874       0.1604058375                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         479.155771        71.61401333        96.21802936        89.34587405       -78.32552376       -72.45790749 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MSDA.B4R6.B2"             19878.81477        167.0742112       0.4012905892        208.3088798      -0.7735728445        47.85272133        44.81896908       0.1524937051                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.1835329        71.64363159        96.22726568        89.35356647        -78.7087995       -72.30128741 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MSDA.C4R6.B2"             19883.72477          163.30107       0.3671699576        216.0903537      -0.8112487103        47.85745302        44.82265265       0.1445815726                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.2112956        71.67325743        96.23672247        89.36098531       -78.96946916       -72.14023791 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MSDA.D4R6.B2"             19888.63477        159.8629933        0.333049326        224.2418045       -0.848924576        47.86229029        44.82620292       0.1366694401                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.2390592        71.70289081        96.24639042        89.36813751       -79.09721231       -71.97601723 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MSDA.E4R6.B2"             19893.54477        156.7599812       0.2989286944        232.7632323      -0.8866004417        47.86722747        44.82962366       0.1287573077                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.2668235        71.73253175        96.25625821        89.37503059       -79.08246376       -71.80974165 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "TCDSB.4R6.B2"             19897.46177        154.5247948       0.2717086305        239.8265907      -0.9166567281         47.8712334        44.83226234       0.1224453274                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.2889734         71.7561835         96.2642648        89.38034911       -78.96277943        -71.6762806 "RCOLLIMATOR"                        0                  0                 -0                  0                 -0                  0
 "TCDSA.4R6.B2"             19901.01177         152.683241       0.2470389274        246.4315561      -0.9438969161        47.87491208        44.83458651       0.1167247428                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.3090484        71.77762335        96.27161741         89.3850347       -78.76813665        -71.5551049 "RCOLLIMATOR"                        0                  0                 -0                  0                 -0                  0
 "BTVSE.A4R6.B2"            19901.70577        152.3436979       0.2422161741        247.7453807       -0.949222181        47.87563631        44.83503353       0.1156064088                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         479.312973        71.78181515        96.27306493        89.38593603       -78.72029317       -71.53141844 "INSTRUMENT"                         0                  0                 -0                  0                 -0                  0
 "BPMSE.4R6.B2"             19902.39827        152.0115611       0.2374038447        249.0637332       -0.954535936        47.87636056        44.83547722        0.114490492                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.3168891        71.78599804        96.27451251        89.38683068        -78.6693231       -71.50778895 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSX.A4R6.B2"            19995.52327        168.0605085      -0.4097415358        493.3908813       -1.669111291        47.97534932        44.87827107     -0.03557413868                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.8436623        72.34985082        96.47236527         89.4733878       -47.62640585       -68.79462961 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSX.A4R6.B2_ITLK"         19995.52327        168.0605085      -0.4097415358        493.3908813       -1.669111291        47.97534932        44.87827107     -0.03557413868                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.8436623        72.34985082        96.47236527         89.4733878       -47.62640585       -68.79462961 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSX.B4R6.B2"            19996.10827        168.5422843      -0.4138068249        495.3463675       -1.673600167        47.97590253         44.8784594     -0.03651682656                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.8469724         72.3534013        96.47347091         89.4737705       -47.36533843       -68.78137909 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSX.B4R6.B2_ITLK"         19996.10827        168.5422843      -0.4138068249        495.3463675       -1.673600167        47.97590253         44.8784594     -0.03651682656                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.8469724         72.3534013        96.47347091         89.4737705       -47.36533843       -68.78137909 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "TCDQM.A4R6.B2"            20022.75377         195.528284       -0.598972057        589.9820987        -1.87805888        47.99934788        44.88630717     -0.07945424527                  0    -0.001611432276                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.9977507        72.51522802        96.52032596        89.48974061       -36.17959796       -68.22476585 "RCOLLIMATOR"                        0                  0                 -0                  0                 -0                  0
