@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003201842627
@ ORBIT5           %le                  -0
@ GAMMATR          %le          55.8856117
@ Q1               %le         64.29701644
@ Q2               %le         59.33200839
@ DQ1              %le        -68.08498442
@ DQ2              %le        -66.85463191
@ DXMAX            %le         2.896767332
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         5890.653869
@ BETYMAX          %le         5839.605617
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.387321462
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -8.573968013
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le                   0
@ SYNCH_5          %le     2.105275312e-08
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "07/09/15"
@ TIME             %08s "10.21.45"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPM.30R6.B2"              21306.50131        31.99723126       0.4395175676        176.2504078       -2.474408974        51.14947844         47.6445907       0.9932273056                  0     -0.01287604846                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        454.4765286          97.619441        101.8422748        94.97408018        -10.4153025         -61.138583 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.31R6.B2"              21359.94983        182.5177645        -2.54183713        37.61200754       0.5939817722        51.28406843        47.74927141        1.983803777                  0      0.02830722583                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        453.1983224        98.37451966        102.1110654        95.19312799       -64.11692965        -69.3106992 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.32R6.B2"              21413.39834        29.70419303       0.5438059128        175.1715814       -2.289995147        51.40171896         47.8741935        0.991754102                  0     -0.01305159493                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        459.3798271        97.47763261        102.3479687        95.44521276       -70.23199222       -64.88928958 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.33R6.B2"              21466.84686         162.082608       -2.357319108        31.79950828       0.5250540156        51.55592543        47.99038133        1.970272694                  0      0.02807884364                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        460.7301068        97.97155263        102.6565005         95.6682913       -10.12934154       -55.08434046 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.34R6.B2"              21520.29538        32.69974267       0.4652894889        173.6655003       -2.439255179        51.67523735        48.13074556       0.9857388228                  0     -0.01289082953                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        461.1799465        96.98210147        102.8957392        95.94610996       -18.44103759       -59.48111684 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.33L7.B2"              21573.74389        179.1889985       -2.475981443        37.51711649       0.5778994171        51.80953055        48.23649718        1.965213222                  0      0.02808899123                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        459.6810604        96.71885195        103.1641121        96.16727033       -72.44959042        -68.3145519 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.32L7.B2"              21627.19241        29.08732792       0.5157891144        177.7450309       -2.326284488        51.93009163        48.36046638       0.9882291456                  0     -0.01274246676                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        458.8750234        97.33458522        103.4045394        96.41800709       -61.85837518       -65.60268717 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.31L7.B2"              21680.64092        165.9004659        -2.42656749        31.93789795       0.5415384099        52.08403256        48.47531764        1.979599808                  0      0.02831565758                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        460.3486353        98.82235216        103.7123689        96.63863254       -5.895264919         -55.369128 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.30L7.B2"              21734.08944        33.21332459        0.494750131        171.1230872       -2.402106375        52.20051621          48.616694       0.9938233379                  0     -0.01292831871                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        453.1028791         99.5438397         103.945331        96.91930212       -28.84856407       -57.82758585 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.29L7.B2"              21787.53795        174.9912058       -2.405320257        37.33628104       0.5611383943         52.3355393        48.72367577        1.982226662                  0      0.02826718314                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        451.5715993        98.30310579        104.2153321        97.14248873       -76.34352398       -67.37088363 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.28L7.B2"              21840.98647         28.6917131        0.485726943        180.2370653       -2.364010131        52.45896604        48.84693402       0.9903870973                  0     -0.01304525591                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        450.2087456        98.61305495        104.4616048        97.39193452       -49.99335005       -66.34824651 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.27L7.B2"              21894.43499        170.3581735       -2.496621193        32.15980342       0.5584485462        52.61144149        48.96033881        1.967395904                  0       0.0280487133                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        451.6372886        101.0409812         104.766326        97.61022479       -5.949541871       -55.87733847 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.26L7.B2"               21947.8835        33.47966122       0.5245543189        168.7003904       -2.364090902        52.72549642        49.10243662       0.9853739363                  0     -0.01283963113                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        444.6777548         101.936519        104.9952961        97.89266652       -40.12612363       -56.23266566 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.25L7.B2"              22001.33202        170.4010344       -2.337876956        37.07499378       0.5442077941        52.86221649        49.21077796        1.967276771                  0      0.02813412864                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        443.2802436        99.82647715        105.2688709         98.1177579       -76.46117851       -66.25733772 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.24L7.B2"              22054.78053        28.56226955       0.4570328755         182.571993        -2.40202622        52.98810762        49.33358216       0.9896578486                  0     -0.01275746288                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        449.9349921         98.2966092        105.5197455        98.36482066       -36.49566724        -67.0733602 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.23L7.B2"              22108.22905        174.9495704       -2.559525809        32.45848463       0.5752708051        53.13812526        49.44548095        1.982127674                  0      0.02833815566                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         451.154324        101.6506567        105.8193879        98.58079766       -8.652856574       -56.85180419 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.22L7.B2"              22161.67757        33.46851074       0.5513178688        166.4709956       -2.326363419        53.25038043        49.58798085        0.993946646                  0     -0.01297698142                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        445.1678402        102.7128738        106.0455633        98.86440963       -50.65081554       -54.91911623 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.21L7.B2"              22215.12608        165.9396854       -2.281309542        36.74119093       0.5276218575        53.38961867         49.6977759        1.979735678                  0      0.02821824154                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        444.0569244        99.70089466        106.3243225        99.09164028       -72.46046713       -64.99585666 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.20L7.B2"               22268.5746        28.71923998       0.4330532526        184.6713407       -2.439075384        53.51722217        49.82039525       0.9890513925                  0      -0.0130198769                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         449.356891        98.00890576        106.5778885        99.33795263        -23.5996859       -67.61501249 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.19L7.B2"              22322.02311        179.1421087       -2.607792248        32.82578722       0.5914636562        53.66411026        49.93077871        1.965671007                  0      0.02803966784                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         450.224727        102.1830329         106.871141        99.55185409       -14.74079461       -57.95286001 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.18L7.B2"              22375.47163        33.18160456       0.5719421525          164.50327       -2.290047651        53.77535092        50.07334186       0.9857156628                  0     -0.01279846189                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        446.0157908         103.353927        107.0958995         99.8359605       -60.24171588       -53.78535502 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.17L7.B2"              22428.92015        162.1228908       -2.242140556        36.34515975       0.5118894451        53.91768656        50.18464367        1.970429953                  0      0.02818737402                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        445.3258164        99.61846144         107.380963        100.0650999       -64.48528571       -63.60821156 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.16L7.B2"              22482.36866        29.13343022       0.4163840163        186.4856892       -2.474222941        54.04602946        50.30734498       0.9911741576                  0     -0.01279275891                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        448.5981058        97.82113215        107.6354988        100.3111724       -13.04737784       -67.97302405 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.15L7.B2"              22535.81718        182.4734094       -2.636530574        33.24859222       0.6065907034         54.1895496        50.41624907        1.983690852                  0      0.02834100058                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        449.0167824        102.7369545        107.9219334        100.5232584       -23.34104169       -59.13704974 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.14L7.B2"              22589.26569        32.65193521       0.5841739037        162.8561539       -2.256301218        54.30063433        50.55854082       0.9935879636                  0     -0.01301513714                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        446.9698241        103.9893713        108.1467953        100.8072448        -67.9515748       -52.86572436 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.13L7.B2"              22642.71421        159.3721134       -2.224652685        35.89879745       0.4974828429        54.44633314         50.6713579        1.976692179                  0      0.02816734733                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        446.7617567        99.57249866        108.4386337        101.0382191       -53.22994092       -62.11374246 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.12L7.B2"              22696.16273        30.83955837       0.4240942019        186.5188324        -2.48670277        54.57146614        50.79498153        1.009481825                  0     -0.01257147896                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        447.7234211        97.73638758        108.6864745        101.2856975       -6.545669188       -68.11357958 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.11L7.B2"              22749.61124        180.4226136       -2.550610451         37.1469669       0.6476641184        54.71045162        50.89704156        2.009889665                  0      0.02850586569                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        447.7884764        103.4744739        108.9638498        101.4853618       -31.62218569       -60.83263942 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.10L7.B2"              22802.39195        31.22390752       0.5605593373        162.5353325       -2.142067662        54.82438943        51.02623248       0.7999593497                  0     -0.01861453985                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        448.0523115        104.9836719        109.1942881        101.7444047       -72.62271343       -52.01654943 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.9L7.B2"               22841.45696        105.6918554       -1.770748916        48.20531424       0.9820479178        54.95358395        51.09389001        1.000233278                  0      0.01250695727                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        449.1016454        106.0401613        109.4530299         101.881177       -49.64593132       -54.75467721 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.8L7.B2"               22881.91997        18.15757092       0.2567196078        156.2432106       -2.270561433        55.10649459        51.18113513        0.249429548                  0     -0.01558981533                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        447.3767135        104.7599473        109.7592451        102.0550368       -3.882445527       -63.43324238 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.7L7.B2"               22920.98398        128.9863354       -2.712500305        63.78550198       0.9019267668        55.27006331        51.24110916     0.008282386564                  0    0.0001621799554                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        445.0013832        105.2573015        110.0861428        102.1736825       -57.86774828       -68.12532475 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMR.6L7.B2"              22955.80198        61.04108644       0.8644753485        173.3199366          -2.431683        55.32850027        51.29975554     0.004935849507                  0   -0.0001196817151                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        445.2691736        104.7026485        110.2027308        102.2925604       -73.58478446       -68.83381377 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWC.6L7.B2"             22967.98048        62.54402847      -0.7461901612        172.9753697         1.71811741        55.36193298        51.31032841     0.004245050074                  0   -1.410787873e-05                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         445.441889         104.615126        110.2696105        102.3137473       -74.90265228       -68.48135328 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWE.5L7.B2"             23045.03448        325.3252581       -2.664161409        43.84808851     -0.04231789481        55.45275605         51.4831687      0.01815801351                  0   -1.410787873e-05                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        446.2132068        103.2231312        110.4518835        102.6577773       -50.44920648       -54.08198003 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMW.5L7.B2"              23068.23948        286.4398267        3.778203032        86.42786723       -2.034710539        55.46398344        51.54965286       0.0134928433                  0   -0.0003552419254                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        446.0427943        103.2136605        110.4744097        102.7895762       -45.58855902       -53.05857321 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWE.4L7.B2"             23103.32448        86.96589484         1.90724465          302.41112       -4.121289255        55.49966089        51.58446937     0.001029180353                  0   -0.0003552419254                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        444.8712436        104.0601988        110.5462858        102.8562803       -29.90372745       -54.68335753 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMW.4L7.B2"              23131.42948         44.4289571     -0.08526491121        361.5233912        2.348199488        55.58063858        51.59701415    -0.009430715841                  0   -0.0004326404156                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        444.1361946        104.1320797        110.7083555        102.8809224       -5.982133356       -55.57968467 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMW.4R7.B2"              23247.47648        369.5330937        -2.71622187        59.17128124        0.257228571        55.76095763        51.74286829     -0.05963733815                  0   -0.0004326404156                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        441.7480664        106.2227443        111.0685969        103.1725762       -55.01822038       -68.85582747 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWE.4R7.B2"             23275.58148        297.9451071        4.535317113        99.60030609       -1.958892344        55.77329042        51.80826878     -0.05324244175                  0    0.0008307189411                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        441.7356707        106.4063175        111.0931064        103.3042634       -59.78479598       -69.41933758 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMW.5R7.B2"              23310.66648        68.81443124        1.995413279        296.8393248       -3.662855375         55.8126888        51.84097357     -0.02409666771                  0    0.0008307189411                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        441.3608274        105.9384816        111.1709977        103.3721291       -71.45918168        -67.6424814 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWE.5R7.B2"             23333.87148        27.59371285      0.03723983465          322.90438        2.960115814        55.90995339        51.85202984    -0.009196851296                  0    0.0005004175287                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        441.5678426        105.8529125        111.3651473        103.3945632       -67.00039971       -66.78333066 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.6R7.B2"               23413.01098        248.9883817       -2.834764068        43.72953641       0.5675116181        56.11190267        51.96802548      0.01540590975                  0    0.0005004175287                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         443.577802        103.5405045        111.7683081        103.6274884       -5.826917794       -55.87607719 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM_A.7R7.B2"             23451.04698        85.24948272        1.972698532        118.0627279       -1.786801173        56.14942923        52.06793906      0.01982706662                  0    5.658434891e-05                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        445.2405102        103.4477402        111.8435623        103.8255523       -11.55511418       -54.57234527 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.8R7.B2"               23490.11099        111.8977311       -0.754500812        51.30366842       0.5722983099         56.2194631        52.14579748       0.2065438492                  0      0.01080348868                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        444.8511233        104.1659128        111.9836863        103.9820376       -37.46597892       -61.03927332 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.9R7.B2"                 23529.176        16.81725987         0.22258627        165.4696761       -2.296091862        56.37768375        52.22078843       0.5504390131                  0      0.01433671357                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        446.4745781        102.8435646        112.2995941        104.1322876       -75.08631434       -68.13204662 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.10R7.B2"              23569.63902        150.4955762       -3.153781415        45.12687738       0.9604675492        56.54319263         52.2924596        1.936267267                  0      0.04155185884                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        449.3184134        102.6256424        112.6307007        104.2732583       -15.32651299       -70.29502867 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.11R7.B2"              23622.41973         35.8478602       0.4852164312        173.1336206       -2.141138932        56.65645033        52.40576523        1.066908601                  0     -0.01582237808                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        449.4481707        103.8766545        112.8578044        104.5012466       -13.77231905       -62.28567574 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.12R7.B2"              23677.14324        183.3265449       -2.385256927        31.30192698       0.4536542442        56.78350478        52.52889781        1.970310283                  0      0.02631324173                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        448.3920665        102.2063565        113.1114129        104.7386818       -64.91516242       -53.82869322 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.13R7.B2"              23730.59176        29.73163873       0.5472853344        180.3810259       -2.541526669        56.90086717        52.66702482       0.9875876545                  0     -0.01282991268                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        454.5537815        102.0447875        113.3477412        105.0123314       -70.93593915        -62.8649216 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.14R7.B2"              23784.04027        161.9792639       -2.355215154        37.57393158       0.6177804494        57.05505574        52.77034746        1.977948341                  0      0.02829701452                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        455.9027039        104.1915133        113.6562382        105.2277615       -11.46959842       -70.01875994 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.15R7.B2"              23837.48879        32.68481472       0.4644685187        170.9423175       -2.235992756         57.1744489        52.89731906       0.9936608365                  0     -0.01289801827                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        449.2630942        103.6707328        113.8941712        105.4839463       -19.07252098       -62.93018208 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.16R7.B2"              23890.93731        179.3057062       -2.477977324        31.76492757       0.5000431979        57.30872468        53.01534621         1.98356328                  0      0.02829512605                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        447.7721461        102.7483755        114.1624945        105.7114277       -71.78184604       -53.77496416 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.17R7.B2"              23944.38582        29.10558363       0.5167280062        177.9229864       -2.495730707        57.42918973        53.15350612       0.9913623946                  0     -0.01305400567                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        454.9567718        102.9029396         114.404243        105.9852385       -61.34838439       -61.24809795 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.18R7.B2"              23997.83434        165.7672057       -2.424252764         37.6262386       0.6038790183        57.58315096        53.25758536        1.969195338                  0       0.0280654549                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        456.4271833        104.0617665        114.7121142        106.2025095       -5.822763604       -69.49774676 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.19R7.B2"              24051.28285        33.20478585       0.4938406279        173.4782326       -2.267515884         57.6997106        53.38325297       0.9856109972                  0     -0.01287145695                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        449.2322884        103.2834296        114.9452277        106.4559975       -28.54505228       -64.11858389 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.20R7.B2"              24104.73137        175.1315623       -2.407407156         31.7572108       0.5147345658        57.83468451        53.50023137        1.966007101                  0      0.02810613416                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         447.697868        103.3541006        115.2151331        106.6812598       -75.64673676       -54.01726379 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.21R7.B2"              24158.17989        28.70254724       0.4867030067        175.3532576       -2.462471423        57.95801942        53.63979352       0.9888808332                  0      -0.0127463015                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        454.9950374        103.7503797        115.4617409        106.9580445       -48.96905053       -59.62644061 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.22R7.B2"               24211.6284        170.2084793       -2.494342391        37.58930642        0.588509479        58.11055163        53.74482587        1.980913528                  0       0.0283289347                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        456.4195646        103.9019478        115.7665774        107.1772401       -4.491552089       -68.78016576 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.23R7.B2"              24265.07692        33.47281964        0.523587991        176.0695895       -2.302356522         58.2246817        53.86939025       0.9939660448                  0     -0.01295214451                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        449.4096679        102.8606434        115.9956957        107.4283621       -39.11507991       -65.21728736 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.24R7.B2"              24318.52543        170.5510331       -2.340011366        31.83755164       0.5306953097        58.36133948        53.98513004        1.981202153                  0      0.02824544566                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        448.0070377        103.9658995        116.2691418        107.6511182       -75.73876086       -54.52902318 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.25R7.B2"              24371.97395        28.56418267        0.457944168        172.7739473        -2.42653348        58.48715445        54.12587707       0.9897111265                  0     -0.01303718966                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        454.7211886        104.6071819        116.5198658        107.9305088       -35.32750907       -58.02626622 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.26R7.B2"              24425.42246        174.7995131       -2.557539462        37.46410466       0.5721333914        58.63725881        54.23203872        1.966255417                  0      0.02803911175                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        455.9351251        103.7579586        116.8196848        108.1517219       -7.242557558       -67.86875208 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.27R7.B2"              24478.87098        33.47084934       0.5504759354        178.6237717       -2.339275497         58.7495674        54.35573208       0.9853455288                  0     -0.01281716926                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        450.0261044        102.4984543        117.0459401        108.4008815       -49.75348667       -66.19021758 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.28R7.B2"               24532.3195        166.0814684       -2.283033679        32.00555929       0.5473866514        58.88871767        54.47009134        1.968494125                  0      0.02815748964                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        448.9194486         104.568539        117.3245244        108.6212878       -71.69698083       -55.28558972 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.29R7.B2"              24585.76801        28.70644035       0.4337018158        170.2642696       -2.388950661        59.01628748        54.61175363       0.9903386228                  0     -0.01276932719                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         454.177462        105.4056796        117.5780452        108.9027877       -22.30261468       -56.50784933 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.30R7.B2"              24639.21653        179.0198186       -2.606668705         37.2545693       0.5552537806        59.16329436        54.71919413        1.983062319                  0      0.02834380712                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        455.0414569        103.5897395         117.871541        109.1260888       -13.44094113       -66.78323667 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.31R7.B2"              24692.66504        33.19237159       0.5713795779        181.0698516       -2.377236237        59.27455887        54.84226427        0.993859942                  0     -0.01299743717                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        457.0172585        103.6992654        118.0940062        109.3750614       -60.01479394       -66.90196421 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.32R7.B2"              24746.11356        162.2310855       -2.243157542        32.25502826        0.564326114        59.41679633        54.95515057        1.978360286                  0      0.02819392494                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        456.3032388        106.7067819        118.3788587        109.5931138        -65.0648402        -55.9664203 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.33R7.B2"              24799.56208        29.11317615       0.4167345427        167.9003968       -2.350900799        59.54514143        55.09742613       0.9882714307                  0     -0.01300670829                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        459.6758902        107.7117107        118.6334568        109.8761828       -12.32875315       -54.92676336 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.34R7.B2"              24853.01059        182.3901919        -2.63615163        36.96706465       0.5383833387        59.68877759        55.20626328        1.964587155                  0      0.02803295093                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        460.1076868        105.0578089        118.9201392        110.1014413       -22.19481397       -65.52215827 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.33L8.B2"              24906.45911        32.66900679       0.5839253673        183.3335334       -2.415085743        59.79985777        55.32897099       0.9856950688                  0     -0.01277703066                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        461.9767156        104.8474811        119.1420173         110.349683        -68.5957004       -67.46354463 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.32L8.B2"              24959.90762        159.4370848       -2.224910782        32.57838131       0.5809991875        59.94546036        55.44034212        1.971618076                  0      0.02821005208                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        461.7367426        108.6358109        119.4336478        110.5655993       -55.10903292       -56.82505778 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.31L8.B2"              25013.35614        29.73820635       0.4089689358        165.7541277       -2.313539601        60.07348497        55.58290448       0.9917192152                  0     -0.01280659557                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        459.9725586         108.770523        119.6899738        110.8478739       -6.360550487       -53.38072015 "MONITOR"                            0                  0                 -0                  0                 -0                  0
